"","from","V1"
"12241","H","HumaAbedin"
"12242","HumaAbedin","H"
"12243","H","slaughtera@stategov"
"12244","AnneMarieSlaughter","H"
"12245","H","feltmanjd@stategoV"
"12246","H","leltmanjd@stategov"
"12247","FeltmanJeffreyD","H"
"12248","H","FeltmanJeffreyD"
"12249","FeltmanJeffreyD","H"
"12250","H","feltmanjd@stategov"
"12251","FeltmanJeffreyD","H"
"12252","H","SullivanJacob"
"12253","H","sbwhoeop"
"12254","sbwhoeop","H"
"12255","H","sbwhoeop"
"12256","H","SullivanJacob"
"12257","H","SullivanJacob"
"12258","SullivanJacob","H"
"12259","H","CherylMills"
"12260","CherylMills","H"
"12261","H","CherylMills"
"12262","CherylMills","H"
"12263","H","CherylMills"
"12264","CherylMills","H"
"12265","CherylMills","Denis_R_McDonoug"
"12266","McDonoughDenisR","CherylMills"
"12267","H","CherylMills"
"12268","CherylMills","H"
"12269","H","CherylMills"
"12270","CherylMills","H"
"12271","CherylMills","Denis_R_McDonough"
"12272","McDonoughDenisR","CherylMills"
"12273","H","CherylMills"
"12274","CherylMills","H"
"12275","CherylMills","Denis_R_McDonough"
"12276","McDonoughDenisR","CherylMills"
"12277","H","SullivanJacob"
"12278","SullivanJacob","H"
"12279","H","Dennis_B_Ross"
"12280","H","preine"
"12281","PIR","H"
"12282","H","SullivanJacob"
"12283","H","abedinh@stategoV"
"12284","HumaAbedin","H"
"12285","ValmoroLona","SyedZia"
"12286","H","CherylMills"
"12287","H","ValmoroU@stategov"
"12288","H","SullivanJacob"
"12289","SullivanJacob","H"
"12290","H","ValmoroU@stateov"
"12291","H","pvervee"
"12292","pVerveer","H"
"12293","H","pVerveer"
"12294","pVerveer","H"
"12295","H","CherylMills"
"12296","H","CherylMills"
"12297","CherylMills","H"
"12298","H","CherylMills"
"12299","CherylMills","H"
"12300","HumaAbedin","CherylMills"
"12301","H","CherylMills"
"12302","CherylMills","H"
"12303","H","bam@mikulskisenategov"
"12304","MikulskiBAM","H"
"12305","H","ntanden"
"12306","H","JilotyLaurenC"
"12307","VerveerMelanneS","H"
"12308","H","SullivanJacob"
"12309","SullivanJacob","H"
"12310","RiceSusanE","WolffAlexD"
"12311","H","SullivanJacob"
"12312","SullivanJacob","H"
"12313","H","SullivanJacob"
"12314","SullivanJacob","H"
"12315","H","SullivanJacob"
"12316","SullivanJacob","H"
"12317","H","SullivanJacob"
"12318","SullivanJacob","TillemannTomicahS"
"12319","TillemannTomicahS","H"
"12320","H","SullivanJacob"
"12321","SullivanJacob","H"
"12322","H","SullivanJacob"
"12323","SullivanJacob","H"
"12324","H","SullivanJacob"
"12325","SullivanJacob","TillemannTomicahS"
"12326","TillemannTomicahS","Hi"
"12327","H","SullivanJacob"
"12328","SullivanJacob","H"
"12329","H","SullivanJacob"
"12330","SullivanJacob","TillemannTomicahS"
"12331","TillemannTomicahS","H"
"12332","H","SullivanJacob"
"12333","SullivanJacob","TillemannTomicahS"
"12334","TillemannTomicahS","H"
"12335","H","SullivanJacob"
"12336","SullivanJacob","TillemannTomicahS"
"12337","TillemannTomicahS","Hi"
"12338","H","Dennis_B_Ross"
"12339","H","RossDennisB"
"12340","H","RossDennisB"
"12341","H","mhcaleja@stategov"
"12342","H","rodriguezme@stategov"
"12343","RodriguezMiguelE","H"
"12344","H","RodriguezMiguelE"
"12345","H","rodriguezme@stategov"
"12346","H","CherylMills"
"12347","CherylMills","H"
"12348","H","CherylMills"
"12349","CherylMills","H"
"12350","H","CherylMills"
"12351","CherylMills","H"
"12352","H","CherylMills"
"12353","CherylMills","H"
"12354","H","CherylMills"
"12355","CherylMills","H"
"12356","H","HumaAbedin"
"12357","HumaAbedin","H"
"12358","H","HumaAbedin"
"12359","HumaAbedin","H"
"12360","H","HumaAbedin"
"12361","HumaAbedin","H"
"12362","H","ValmoroU@stategov"
"12363","H","ValmoroU@stategov"
"12364","H","JilotyLaurenC"
"12365","H","mchaleja@stategov"
"12366","McHaleJudithA","CrowleyPhilipJ"
"12367","McHaleJudithA","TonyBurman"
"12368","H","SullivanJacob"
"12369","SullivanJacob","H"
"12370","H","filotyLC@stategov"
"12371","CherylMills","H"
"12372","SmithDanielB","CherylMills"
"12373","CherylMills","KennedyPatrickF"
"12374","KennedyPatrickF","HumaAbedin"
"12375","CherylMills","CooperDonna"
"12376","CherylMills","CooperDonna"
"12377","H","CherylMills"
"12378","CherylMills","H"
"12379","CherylMills","CooperDonna"
"12380","CherylMills","CooperDonna"
"12381","CherylMills","CooperDonna"
"12382","H","JilotyLaurenC"
"12383","CherylMills","H"
"12384","KellyCraigA","CherylMills"
"12385","H","millscd@stateov"
"12386","CherylMills","H"
"12387","RodriguezMiguelE","SamuelsonHeatherF"
"12388","H","sbwhoeop"
"12389","sbwhoeop","H"
"12390","H","sbwhoeop"
"12391","sbwhoeop","H"
"12392","H","VerveerMelanneS"
"12393","VerveerMelanneS","H"
"12394","H","sbwhoeop"
"12395","sbwhoeop","H"
"12396","H","JilotyLaurenC"
"12397","sbwhoeop","H"
"12398","SullivanJacob","H"
"12399","OpsNewsTicker","NEWSMahogany"
"12400","H","SullivanJacob"
"12401","SullivanJacob","H"
"12402","H","CherylMills"
"12403","CherylMills","H"
"12404","ShannonThomasA","CherylMills"
"12405","H","HumaAbedin"
"12406","H","JilotyLC©stategov"
"12407","McHaleJudithA","H"
"12408","H","McHaleJudithA"
"12409","McHaleJudithA","H"
"12410","H","SullivanJacob"
"12411","SullivanJacob","H"
"12412","H","SullivanJacob"
"12413","SullivanJacob","H"
"12414","FeltmanJeffreyD","MacmanusJosephE"
"12415","H","SullivanJacob"
"12416","SullivanJacob","H"
"12417","FeltmanJeffreyD","MacmanusJosephE"
"12418","H","mchaleja@stategov"
"12419","McHaleJudithA","H"
"12420","H","SullivanJacob"
"12421","H","pVerveer"
"12422","PVerveer","H"
"12423","CherylMills","LoisQuam"
"12424","H","CherylMills"
"12425","CherylMills","H"
"12426","H","CherylMills"
"12427","CherylMills","H"
"12428","KennedyPatrickF","CherylMills"
"12429","CherylMills","CherylMills"
"12430","CherylMills","KennedyPatrickF"
"12431","KennedyPatrickF","CherylMills"
"12432","CherylMills","KennedyPatrickF"
"12433","KennedyPatrickF","CherylMills"
"12434","H","CherylMills"
"12435","CherylMills","H"
"12436","KennedyPatrickF","CherylMills"
"12437","CherylMills","CherylMills"
"12438","CherylMills","KennedyPatrickF"
"12439","KennedyPatrickF","CherylMills"
"12440","CherylMills","KennedyPatrickF"
"12441","KennedyPatrickF","CherylMills"
"12442","KennedyPatrickF","CherylMills"
"12443","CherylMills","CherylMills"
"12444","CherylMills","KennedyPatrickF"
"12445","KennedyPatrickF","CherylMills"
"12446","CherylMills","KennedyPatrickF"
"12447","KennedyPatrickF","CherylMills"
"12448","H","CherylMills"
"12449","CherylMills","H"
"12450","CherylMills","H"
"12451","H","CherylMills"
"12452","CherylMills","H"
"12453","SullivanJacob","BurnsWilliam"
"12454","BurnsWilliam","CherylMills"
"12455","CherylMills","BurnsWilliam"
"12456","BurnsWilliam","CherylMills"
"12457","CherylMills","BurnsWilliam"
"12458","H","SullivanJacob"
"12459","SullivanJacob","H"
"12460","JilotyLaurenC","H"
"12461","LucasLauraD","SullivanJacob"
"12462","BurnsWilliam","H"
"12463","H","CherylMills"
"12464","CherylMills","H"
"12465","SullivanJacob","BurnsWilliam"
"12466","BurnsWilliam","CherylMills"
"12467","CherylMills","BurnsWilliam"
"12468","BurnsWilliam","CherylMills"
"12469","CherylMills","BurnsWilliam"
"12470","SullivanJacob","BurnsWilliam"
"12471","BurnsWilliam","CherylMills"
"12472","CherylMills","BurnsWilliam"
"12473","BurnsWilliam","CherylMills"
"12474","CherylMills","BurnsWilliam"
"12475","RodriguezMiguelE","CherylMills"
"12476","RodriguezMiguelE","sujaycFallonRobertM"
"12477","RodriguezMiguelE","sujay"
"12478","HaleDavidM","Daniel__ShapiroWailesJacob"
"12479","HaleDavidM","Daniel_B_ShapiroWailesJacob"
"12480","HaleDavidM","Daniel_B_ShapircbWailesJacob"
"12481","FeldmanDanielF","FeldmanDanielF"
"12482","FeldmanDanielF","FeldmanDanielF"
"12483","FeldmanDanielF","PowerSamantha%PauliRosemarie"
"12484","FeldmanDanielF","PauliRosemarie"
"12485","FeldmanDanielF","Samantha_J_Powe"
"12486","FeldmanDanielF","PauliRosemarie"
"12487","HumaAbedin","FeldmanDanielF"
"12488","H","SullivanJacob"
"12489","SullivanJacob","H"
"12490","H","SullivanJacob"
"12491","SullivanJacob","H"
"12492","DonilonThomasE","SullivanJacob"
"12493","SullivanJacob","—Declassifyon//"
"12494","H","SullivanJacob"
"12495","SullivanJacob","H"
"12496","RiceSusanE","AndersonBrookeD"
"12497","RiceSusanE","AndersonBrookeD"
"12498","RiceSusanE","AndersonBrookeD"
"12499","RiceSusanE","AndersonBrookeD"
"12500","H","SullivanJacob"
"12501","SullivanJacob","H"
"12502","RiceSusanE","AndersonBrookeD"
"12503","RiceSusanE","AndersonBrookeD"
"12504","RiceSusanE","AndersonBrookeD"
"12505","RiceSusanE","AndersonBrookeD"
"12506","H","VermaRichardR"
"12507","VermaRichardR","H"
"12508","RiceSusanE","AndersonBrookeD"
"12509","RiceSusanE","AndersonBrookeD"
"12510","RiceSusanE","AndersonBrookeD"
"12511","RiceSusanE","AndersonBrookeD"
"12512","H","SullivanJacob"
"12513","SullivanJacob","H"
"12514","H","SullivanJacob"
"12515","SullivanJacob","H"
"12516","RiceSusanE","AndersonBrookeD"
"12517","RiceSusanE","AndersonBrookeD"
"12518","RiceSusanE","AndersonBrookeD"
"12519","H","SullivanJacob"
"12520","RiceSusanE","AndersonBrookeD"
"12521","RiceSusanE","AndersonBrookeD"
"12522","RiceSusanE","AndersonBrookeD"
"12523","H","VermaRichardR"
"12524","VermaRichardR","H"
"12525","H","VermaRichardR"
"12526","VermaRichardR","H"
"12527","H","SullivanJacob"
"12528","SullivanJacob","H"
"12529","RiceSusanE","AndersonBrookeD"
"12530","RiceSusanE","AndersonBrookeD"
"12531","RiceSusanE","AndersonBrookeD"
"12532","RiceSusanE","AndersonBrookeD"
"12533","RiceSusanE","AndersonBrookeD"
"12534","RiceSusanE","AndersonBrookeD"
"12535","H","VermaRichardR"
"12536","VermaRichardR","H"
"12537","VermaRichardR","H"
"12538","RiceSusanE","AndersonBrookeD"
"12539","VermaRichardR","MacmanusJosephE"
"12540","VermaRichardR","MacmanusJosephE"
"12541","H","HumaAbedin"
"12542","HumaAbedin","H"
"12543","RiceSusanE","AndersonBrookeD"
"12544","GordonPhilipH","VermaRichardR"
"12545","HolbrookeRichard","Sullivanrob"
"12546","AnneMarieSlaughter","CherylMills"
"12547","CherylMills","AnneMarieSlaughter"
"12548","AnneMarieSlaughter","Hs"
"12549","AnneMarieSlaughter","AnneMarieSlaughter"
"12550","CherylMills","AnneMarieSlaughter"
"12551","AnneMarieSlaughter","H"
"12552","AnneMarieSlaughter","AnneMarieSlaughter"
"12553","AnneMarieSlaughter","H"
"12554","AnneMarieSlaughter","AnneMarieSlaughter"
"12555","MullStephenD","CherylMills"
"12556","MullStephenD","CrosbyColinT"
"12557","MullStephenD","BitterRena"
"12558","SternToddD","imfroman]"
"12559","SternToddD","mfroman"
"12560","JilotyLaurenC","H"
"12561","H","CherylMills"
"12562","CherylMills","H"
"12563","H","CherylMills"
"12564","CherylMills","H"
"12565","H","CherylMills"
"12566","CherylMills","H"
"12567","H","CherylMills"
"12568","CherylMills","H"
"12569","H","CherylMills"
"12570","CherylMills","H"
"12571","H","CherylMills"
"12572","CherylMills","H"
"12573","H","CherylMills"
"12574","CherylMills","H"
"12575","HydeDana","CherylMills"
"12576","H","CherylMills"
"12577","CherylMills","H"
"12578","H","CherylMills"
"12579","CherylMills","H"
"12580","H","CherylMills"
"12581","CherylMills","H"
"12582","H","CherylMills"
"12583","CherylMills","H"
"12584","H","CherylMills"
"12585","CherylMills","H"
"12586","H","CherylMills"
"12587","CherylMills","H"
"12588","HydeDana","CherylMills"
"12589","H","CherylMills"
"12590","CherylMills","H"
"12591","H","CherylMills"
"12592","CherylMills","H"
"12593","H","CherylMills"
"12594","CherylMills","H"
"12595","H","CherylMills"
"12596","CherylMills","H"
"12597","H","CherylMills"
"12598","CherylMills","H"
"12599","HydeDana","CherylMills"
"12600","H","CherylMills"
"12601","CherylMills","H"
"12602","H","CherylMills"
"12603","CherylMills","H"
"12604","H","CherylMills"
"12605","CherylMills","H"
"12606","H","CherylMills"
"12607","CherylMills","H"
"12608","HydeDana","CherylMills"
"12609","H","CherylMills"
"12610","CherylMills","H"
"12611","H","CherylMills"
"12612","CherylMills","H"
"12613","H","CherylMills"
"12614","CherylMills","H"
"12615","HydeDana","CherylMills"
"12616","H","CherylMills"
"12617","CherylMills","H"
"12618","H","CherylMills"
"12619","CherylMills","H"
"12620","HydeDana","CherylMills"
"12621","H","CherylMills"
"12622","CherylMills","H"
"12623","HydeDana","CherylMills"
"12624","H","SullivanJacob"
"12625","SullivanJacob","H"
"12626","H","SullivanJacob"
"12627","SullivanJacob","H"
"12628","H","SullivanJacob"
"12629","SullivanJacob","H"
"12630","HofFredericC","ShapiroDanielB"
"12631","HofFredericC","ShapiroDanielB"
"12632","SullivanJacob","H"
"12633","H","SullivanJacob"
"12634","SullivanJacob","H"
"12635","H","SullivanJacob"
"12636","SullivanJacob","H"
"12637","HofFredericC","ShapiroDanielB"
"12638","HofFredericC","ShapiroDanielB"
"12639","H","SullivanJacob"
"12640","SullivanJacob","H"
"12641","HofFredericC","ShapiroDanielB"
"12642","HofFredericC","ShapiroDanielB"
"12643","HofFredericC","ShapiroDanielB"
"12644","HofFredericC","ShapiroDanielB"
"12645","SullivanJacob","H"
"12646","SternToddD","mfroman"
"12647","FeltmanJeffreyD","SullivanJacob"
"12648","SternToddD","mfromanIjaldycconnors"
"12649","MertenKennethH","CherylMills"
"12650","CherylMills","MertenKennethH"
"12651","MertenKennethH","CherylMills"
"12652","CherylMills","H"
"12653","H","ICherylMills_I"
"12654","CherylMills","H"
"12655","H","iCherylMills"
"12656","H","CherylMills"
"12657","CherylMills","H"
"12658","CherylMills","SmithGayleE"
"12659","CherylMills","SmithGayleE"
"12660","BurnsWilliam","SullivanJacob"
"12661","BurnsWilliam","IMichael_A_McFaul"
"12662","BurnsWilliam","McFaulMichaelA"
"12663","BurnsWilliam","McFaulMichaelA"
"12664","BurnsWilliam","SullivanJacob"
"12665","BurnsWilliam","itilichael_A_McFaull"
"12666","BurnsWilliam","McFaulMichaelA"
"12667","BurnsWilliam","McFaulMichaelA"
"12668","H","SullivanJacob"
"12669","SullivanJacob","H"
"12670","H","BurnsWilliam"
"12671","H","VermaRichardR"
"12672","VermaRichardR","H"
"12673","SullivanJacob","H"
"12674","SullivanJacob","H"
"12675","H","SullivanJacob"
"12676","H","SullivanJacob"
"12677","SullivanJacob","H"
"12678","HumaAbedin","H"
"12679","H","HumaAbedin"
"12680","SullivanJacob","H"
"12681","H","SullivanJacobI"
"12682","SullivanJacob","H"
"12683","SullivanJacob","H"
"12684","H","SullivanJacob"
"12685","H","iSullivanJacob"
"12686","SullivanJacob","H"
"12687","BurnsWilliam","SullivanJacob"
"12688","H","VermaRichardR"
"12689","VermaRichardR","VermaRichardR"
"12690","VermaRichardR","H"
"12691","VermaRichardR","VermaRichardR"
"12692","VermaRichardR","H"
"12693","BurnsWilliam","SullivanJacob"
"12694","WellsAliceG","BurnsWilliam"
"12695","H","preines"
"12696","PIR","H"
"12697","H","vermarr@stategov"
"12698","H","JilotyLaurenC"
"12699","sbwhoeop","H"
"12700","H","CherylMills"
"12701","CherylMills","H"
"12702","H","SullivanJacob"
"12703","SullivanJacob","H"
"12704","HolbrookeRichard","SullivanJacob"
"12705","H","sbwhoeop"
"12706","sbwhoeop","H"
"12707","H","CherylMills"
"12708","CherylMills","H"
"12709","H","SullivanJacob"
"12710","SullivanJacob","H"
"12711","H","SullivanJacob"
"12712","SullivanJacob","H"
"12713","H","HumaAbedin"
"12714","HumaAbedin","hanleymr@stategov"
"12715","HanleyMonicaR","H"
"12716","H","HanleyMonicaR"
"12717","HanleyMonicaR","H"
"12718","H","HanleyMonicaR"
"12719","H","SullivanJacob"
"12720","SullivanJacob","H"
"12721","H","preine"
"12722","PIR","H"
"12723","H","sbwhoeop"
"12724","sbwhoeop","H"
"12725","H","Russorv@stategov"
"12726","H","JilotyLaurenC"
"12727","H","SullivanJacob"
"12728","H","ValmoroU@stategov"
"12729","H","CherylMills"
"12730","CherylMills","H"
"12731","H","hanleymr@stategov"
"12732","H","ValmoroU@stategov"
"12733","H","ValmoroU@stategov"
"12734","ValmoroLona","H"
"12735","H","hanlemr@stategov"
"12736","H","hanleymr@stategov"
"12737","CherieBlair","H"
"12738","H","CherieBlair"
"12739","CherieBlair","H"
"12740","H","JilotyLaurenC"
"12741","H","CherylMills"
"12742","sbwhoeop","H"
"12743","H","JilotyLaurenC"
"12744","AnneMarieSlaughter","H"
"12745","H","JilotyLaurenC"
"12746","H","ValmoroU@stategov"
"12747","H","SullivanJacob"
"12748","SullivanJacob","H"
"12749","H","SullivanJacob"
"12750","SullivanJacob","H"
"12751","H","Russorv@stategov"
"12752","H","SullivanJacob"
"12753","SullivanJacob","H"
"12754","H","SullivanJacob"
"12755","SullivanJacob","H"
"12756","H","preinesHumaAbedin"
"12757","H","SullivanJacob"
"12758","SullivanJacob","H"
"12759","H","hanlemr@stategov"
"12760","HanleyMonicaR","H"
"12761","H","HumaAbedin"
"12762","HumaAbedin","H"
"12763","H","hanleymr@stategov"
"12764","HanleyMonicaR","H"
"12765","H","HanleyMonicaR"
"12766","H","vermarr@stategov"
"12767","VermaRichardR","H"
"12768","H","filotyLC@stategov"
"12769","VermaRichardR","H"
"12770","HormatsRobertD","VermaRichardR"
"12771","VermaRichardR","HormatsRobertD"
"12772","H","ValmoroU@stategov"
"12773","H","CherylMills"
"12774","CherylMills","H"
"12775","H","hanleymr@stategov"
"12776","HanleyMonicaR","H"
"12777","H","JilotyLaurenC"
"12778","H","JilotyLaurenC"
"12779","H","H"
"12780","H","ValmoroU©stategov"
"12781","H","ValmoroU@stategov"
"12782","H","JilotyLaurenC"
"12783","AnneMarieSlaughter","H"
"12784","H","HumaAbedin"
"12785","HumaAbedin","H"
"12786","H","HumaAbedin"
"12787","HumaAbedin","H"
"12788","H","ValmoroU@stategov"
"12789","H","slaughtera@stategov"
"12790","AnneMarieSlaughter","H"
"12791","H","SullivanJacob"
"12792","SullivanJacob","H"
"12793","H","slaughtera@stategov"
"12794","AnneMarieSlaughter","H"
"12795","H","SullivanJacob"
"12796","H","cb"
"12797","CherieBlair","H"
"12798","H","HumaAbedin"
"12799","AnneMarieSlaughter","H"
"12800","H","CherylMills"
"12801","CherylMills","H"
"12802","H","sbwhoeop"
"12803","H","SullivanJacob"
"12804","H","HumaAbedin"
"12805","HumaAbedin","H"
"12806","H","Russorv@stategov"
"12807","EbelingBetsy","H"
"12808","H","EbelingBetsy"
"12809","EbelingBetsy","H"
"12810","H","SullivanJacob"
"12811","SullivanJacob","H"
"12812","H","JilotyLaurenC"
"12813","BurnsStrider","H"
"12814","H","JilotyLaurenC"
"12815","CherylMills","H"
"12816","BuhlCindy","CherylMills"
"12817","H","iilotyLC@stategov"
"12818","H","RoySpence"
"12819","H","pVerveer"
"12820","PVerveer","H"
"12821","H","ValmoroU@stategov"
"12822","ValmoroLona","H"
"12823","H","HumaAbedin"
"12824","HumaAbedin","H"
"12825","H","SullivanJacob"
"12826","SullivanJacob","H"
"12827","H","SullivanJacob"
"12828","SullivanJacob","H"
"12829","WellsAliceG","SullivanJacob"
"12830","H","slaughtera@stategov"
"12831","AnneMarieSlaughter","H"
"12832","H","CherylMills"
"12833","CherylMills","H"
"12834","H","SullivanJacob"
"12835","SullivanJacob","H"
"12836","SchwerinDanielB","SullivanJacob"
"12837","H","JilotyLaurenC"
"12838","CherylMills","H"
"12839","CherylMills","SullivanJacob"
"12840","BuhlCindy","CherylMills"
"12841","H","SullivanJacob"
"12842","SullivanJacob","H"
"12843","WellsAliceG","SullivanJacob"
"12844","H","HumaAbedin"
"12845","HumaAbedin","H"
"12846","H","HumaAbedin"
"12847","HumaAbedin","H"
"12848","H","HumaAbedin"
"12849","HumaAbedin","ValmoroU@stategovi"
"12850","ValmoroLona","H"
"12851","H","HumaAbedin"
"12852","HumaAbedin","H"
"12853","H","ValmoroU@stategov"
"12854","H","JilotyLaurenC"
"12855","BurnsStrider","H"
"12856","H","JilotyLaurenC"
"12857","H","HumaAbedin"
"12858","H","HumaAbedin"
"12859","H","HumaAbedin"
"12860","HumaAbedin","H"
"12861","H","HumaAbedin"
"12862","HumaAbedin","H"
"12863","H","ValmoroLJ@stategov"
"12864","H","CherylMills"
"12865","CherieBlair","H"
"12866","H","stalbott"
"12867","StrobeTalbott","H"
"12868","H","ValmoroU@stategov"
"12869","ValmoroLona","H"
"12870","H","ValmoroLona"
"12871","ValmoroLona","H"
"12872","H","HumaAbedin"
"12873","HumaAbedin","H"
"12874","H","SullivanJacob"
"12875","SullivanJacob","H"
"12876","H","SullivanJacob"
"12877","SullivanJacob","H"
"12878","H","SullivanJacob"
"12879","SullivanJacob","H"
"12880","WellsAliceG","SullivanJacob"
"12881","H","CherylMills"
