"","from","V1","V3"
"14687","H","HumaAbedin",NA
"14688","PVerveer","H",NA
"14689","pVerveer","H",NA
"14690","GordonPhilipH","H",NA
"14691","MooreAnnaW","NEWSMahogany",NA
"14692","SullivanJacob","LewJacob",NA
"14693","LewJacob","hdr@clintonemailcom",NA
"14694","SimmonsKristaM","NEWSMahogany",NA
"14695","H","lakesullivan",NA
"14696","MooreAnnaW","NEWSMahogany",NA
"14697","MooreAnnaW","NEWSMahogany",NA
"14698","VermaRichardR","H",NA
"14699","H","HanleyMonicaR",NA
"14700","BurnsStrider","H",NA
"14701","HumaAbedin","H",NA
"14702","HumaAbedin","H",NA
"14703","H","HumaAbedin",NA
"14704","MooreAnnaW","NEWSMahogany",NA
"14705","SullivanJacob","H",NA
"14706","H","eSullivanJacobi",NA
"14707","H","JilotyLaurenC",NA
"14708","H","lilotyLC@stategov",NA
"14709","pVerveer","H",NA
"14710","FeltmanJeffreyD","SullivanJacobH",NA
"14711","SullivanJacob","H",NA
"14712","H","SullivanJacobi",NA
"14713","H","HumaAbedin",NA
"14714","HumaAbedin","H",NA
"14715","H","HumaAbedin",NA
"14716","HumaAbedin","H",NA
"14717","H","HumaAbedin",NA
"14718","HumaAbedin","H",NA
"14719","H","HumaAbedin",NA
"14720","HumaAbedin","H",NA
"14721","WithersAnneM","NEWSMahogany",NA
"14722","H","HumaAbedin",NA
"14723","HumaAbedin","H",NA
"14724","H","HumaAbedin",NA
"14725","HumaAbedin","H",NA
"14726","H","HumaAbedin",NA
"14727","HumaAbedin","H",NA
"14728","WithersAnneM","NEWSMahogany",NA
"14729","H","JilotyLaurenC",NA
"14730","JilotyLaurenC","H",NA
"14731","VermaRichardR","H",NA
"14732","H","HumaAbedin",NA
"14733","HumaAbedin","H",NA
"14734","H","HumaAbedin",NA
"14735","HumaAbedin","H",NA
"14736","WithersAnneM","NEWSMahogany",NA
"14737","SullivanJacob","H",NA
"14738","SullivanJacob","H",NA
"14739","H","ijakesullivarSullivanJacob",NA
"14740","HormatsRobertD","SullivanJacob",NA
"14741","H","HumaAbedin",NA
"14742","HumaAbedin","H",NA
"14743","SullivanJacob","H",NA
"14744","H","HumaAbedin",NA
"14745","HumaAbedin","H",NA
"14746","H","HumaAbedin",NA
"14747","HumaAbedin","H",NA
"14748","H","HumaAbedin",NA
"14749","HumaAbedin","H",NA
"14750","H","HumaAbedin",NA
"14751","HumaAbedin","H",NA
"14752","H","HumaAbedin",NA
"14753","HumaAbedin","H",NA
"14754","WithersAnneM","NEWSMahogany",NA
"14755","WithersAnneM","NEWSMahogany",NA
"14756","HofFredericC","SullivanJacob","1.4(B),1.4(D)"
"14757","SullivanJacob","H",NA
"14758","HumaAbedin","H",NA
"14759","H","HumaAbedin",NA
"14760","HumaAbedin","H",NA
"14761","WithersAnneM","NEWSMahogany",NA
"14762","SchwerinDanielB","ReinesPhilippeI",NA
"14763","HumaAbedin","H",NA
"14764","WithersAnneM","NEWSMahogany",NA
"14765","H","AnneMarieSlaughter",NA
"14766","AnneMarieSlaughter","H",NA
"14767","SullivanJacob","H",NA
"14768","H","sullivanjj@stateov",NA
"14769","H","AnneMarieSlaughter",NA
"14770","AnneMarieSlaughter","H",NA
"14771","MooreAnnaW","NEWSMahogany",NA
"14772","H","CherylMills",NA
"14773","CherylMills","H",NA
"14774","SchwartzLarry","McHaleJudithA",NA
"14775","CherylMills","CherylMills",NA
"14776","ToivNoraF","CherylMills",NA
"14777","MooreAnnaW","NEWSMahogany",NA
"14778","MooreAnnaW","NEWSMahogany",NA
"14779","SimmonsKristaM","NEWSMahogany",NA
"14780","ToivNoraF","CherylMills",NA
"14781","ToivNoraF","CherylMills",NA
"14782","H","JilotyLaurenC",NA
"14783","CherylMills","AnneMarieSlaughter",NA
"14784","AnneMarieSlaughter","H",NA
"14785","VermaRichardR","CherylMills",NA
"14786","H","&apos",NA
"14787","sbwhoeop","H",NA
"14788","H","McHaleJudithA",NA
"14789","McHaleJudithA","H",NA
"14790","SchwartzLarry","McHaleJudithA",NA
"14791","H","VermaRichardR",NA
"14792","VermaRichardR","H",NA
"14793","MullStephenD","HumaAbedin",NA
"14794","AnneMarieSlaughter","VerveerMelanneS",NA
"14795","MullStephenD","AbedInHuma",NA
"14796","H","JilotyLaurenC",NA
"14797","SimmonsKristaM","NEWSMahogany",NA
"14798","H","&apos",NA
"14799","sbwhoeop","H",NA
"14800","SimmonsKristaM","NEWSMahogany",NA
"14801","H","JilotyLaurenC",NA
"14802","MooreAnnaW","NEWSMahogany",NA
"14803","HormatsRobertD","SullivanJacob",NA
"14804","ToivNoraF","CherylMills",NA
"14805","ToivNoraF","CherylMills",NA
"14806","MullStephenD","HumaAbedin",NA
"14807","MullStephenD","HumaAbedin",NA
"14808","BuhlCindy","CherylMills",NA
"14809","SullivanJacob","SacharAlon",NA
"14810","MooreAnnaW","NEWSMahogany",NA
"14811","VermaRichardR","H",NA
"14812","CherylMills","H",NA
"14813","H","Laurenjiloty",NA
"14814","H","JilotyLC©stategovl",NA
"14815","JilotyLaurenC","HumaAbedin",NA
"14816","HumaAbedin","JilotyLaurenC",NA
"14817","JilotyLaurenC","H",NA
"14818","H","JilotyLaurenC",NA
"14819","HumaAbedin","JilotyLaurenC",NA
"14820","JilotyLaurenC","H",NA
"14821","H","JilotyLaurenC",NA
"14822","JilotyLaurenC","H",NA
"14823","H","&apos",NA
"14824","sbwhoeor","H",NA
"14825","SimmonsKristaM","NEWSMahogany",NA
"14826","ToivNoraF","CherylMills",NA
"14827","HumaAbedin","H",NA
"14828","ToivNoraF","CherylMills",NA
"14829","ReynosoJulissa","SullivanJacob",NA
"14830","H","SullivanJacob",NA
"14831","SullivanJacob","H",NA
"14832","H","SullivanJacob",NA
"14833","SullivanJacob","H",NA
"14834","LissaMuscatine","H",NA
"14835","WithersAnneM","NEWSMahogany",NA
"14836","CherylMills","Liz",NA
"14837","H","SullivanJacob",NA
"14838","SullivanJacob","H",NA
"14839","HolbrookeRichard","lakesullivanSullivanJacob","1.4(B),1.4(D)"
"14840","CherylMills","lbatwood",NA
"14841","WithersAnneM","NEWSMahogany",NA
"14842","WithersAnneM","NEWSMahogany",NA
"14843","HumaAbedin","H",NA
"14844","CherylMills","JacobsJaniceL",NA
"14845","H","CherylMills",NA
"14846","CherylMills","H",NA
"14847","CherylMills","Liz",NA
"14848","H","RussoRobertV",NA
"14849","WithersAnneM","NEWSMahogany",NA
"14850","CurtisMeghannA","CherylMills",NA
"14851","CurtisMeghannA","AshNazanin",NA
"14852","BurnsWilliam","SullivanJacob",NA
"14853","HumaAbedin","H",NA
"14854","H","CampbelIKM@stategovi",NA
"14855","H","sbwhoeop",NA
"14856","sbwhoeop","H",NA
"14857","sbwhoeop","H",NA
"14858","CherylMills","AndrewSamet",NA
"14859","CherylMills","AndrewSamet",NA
"14860","CherylMills","JeongDaWoon",NA
"14861","H","EbelingBetsy",NA
"14862","EbelingBetsy","H",NA
"14863","HumaAbedin","H",NA
"14864","HumaAbedin","DunnDavid",NA
"14865","CherylMills","albond",NA
"14866","WithersAnneM","NEWSMahogany",NA
"14867","AnneMarieSlaughter","HydeDana",NA
"14868","CampbellKurtM","VerveerMelanneS",NA
"14869","VerveerMelanneS","CampbellKurtM",NA
"14870","HumaAbedin","JilotyLaurenC",NA
"14871","H","davis",NA
"14872","SullivanJacob","HHappytocomeoverifyoudlike",NA
"14873","H","SullivanJacob",NA
"14874","SullivanJacob","H",NA
"14875","CampbellKurtM","H",NA
"14876","H","CampbellKurtM",NA
"14877","WithersAnneM","NEWSMahogany",NA
"14878","H","HumaAbedin",NA
"14879","HumaAbedin","H",NA
"14880","HumaAbedin","Vodaebeling",NA
"14881","SteinbergJamesB","H",NA
"14882","StrobeTalbott","H",NA
"14883","SullivanJacob","H",NA
"14884","sbwhoeop","H",NA
"14885","HolbrookeRichard","SullivanJacob","1.4(B),1.4(D)"
"14886","SimmonsKristaM","NEWSAfghanistan",NA
"14887","SimmonsKristaM","NEWSMahogany",NA
"14888","CherylMills","H",NA
"14889","H","EbelingBetsy",NA
"14890","EbelingBetsy","HumaAbedin",NA
"14891","CherylMills","H",NA
"14892","SteinbergJamesB","ReinesPhilippeI",NA
"14893","ReinesPhilippeI","SteinbergJamesB",NA
"14894","SteinbergJamesB","ReinesPhilippeI",NA
"14895","ReinesPhilippeI","SteinbergJamesB",NA
"14896","RossAlec","ToivNoraF",NA
"14897","AnneMarieSlaughter","AnneMarieSlaughter",NA
"14898","PIR","H",NA
"14899","Evergreen","PIR",NA
"14900","HumaAbedin","H",NA
"14901","SimmonsKristaM","NEWSMahogany",NA
"14902","HumaAbedin","H",NA
"14903","ToivNoraF","CherylMills",NA
"14904","VermaRichardR","SullivanJacob",NA
"14905","StrobeTalbott","H",NA
"14906","HumaAbedin","AnneMarieSlaughter",NA
"14907","AnneMarieSlaughter","H",NA
"14908","H","VerveerMelanneS",NA
"14909","VerveerMelanneS","H",NA
"14910","VerveerMelanneS","vjosadobruna",NA
"14911","JilotyLaurenC","HumaAbedin",NA
"14912","CherylMills","H",NA
"14913","H","CherylMills",NA
"14914","H","JilotyLaurenC",NA
"14915","StrobeTalbott","H",NA
"14916","SimmonsKristaM","NEWSMahogany",NA
"14917","SimmonsKristaM","NEWSMahogany",NA
"14918","PascualCarlos","CherylMills",NA
"14919","WithersAnneM","NEWSMahogany",NA
"14920","HaleDavidM","SullivanJacob","1.4(B),1.4(D)"
"14921","ToivNoraF","MikeBerman",NA
"14922","ToivNoraF","PerryMarkD",NA
"14923","H","JilotyLaurenC",NA
"14924","CherylMills","H",NA
"14925","ToivNoraF","CherylMills",NA
"14926","SimmonsKristaM","NEWSMahogany",NA
"14927","H","DanielJoshuaJ",NA
"14928","JilotyLaurenC","H",NA
"14929","WithersAnneM","NEWSMahogany",NA
"14930","H","HumaAbedin",NA
"14931","HumaAbedin","H",NA
"14932","MooreAnnaW","NEWSAfghanistan",NA
"14933","MooreAnnaW","NEWSMahogany",NA
"14934","AnneMarieSlaughter","H",NA
"14935","SimmonsKristaM","NEWSMahogany",NA
"14936","ToivNoraF","CherylMills",NA
"14937","H","JilotyLaurenC",NA
"14938","CherylMills","HumaAbedin",NA
"14939","SimmonsKristaM","NEWSMahogany",NA
"14940","CherylMills","H",NA
"14941","RossAlec","CherylMills",NA
"14942","CherylMills","RossAlec",NA
"14943","RossAlec","CherylMills",NA
"14944","CherylMills","HumaAbedin",NA
"14945","CaitlinKlevorick","CherylMills",NA
"14946","VerveerMelanneS","vjosadobruna",NA
"14947","SimmonsKristaM","NEWSMahogany",NA
"14948","SimmonsKristaM","NEWSMahogany",NA
"14949","CherylMills","McGlothlinKevin",NA
"14950","SullivanJacob","H",NA
"14951","JilotyLaurenC","H",NA
"14952","H","JilotyLaurenC",NA
"14953","McHaleJudithA","H",NA
"14954","H","sbwhoeop",NA
"14955","SullivanJacob","CherylMills",NA
"14956","CherylMills","SullivanJacob",NA
"14957","H","iSullivanJacobl",NA
"14958","McHaleJudithA","H",NA
"14959","SchwartzLarry","McHaleJudithA",NA
"14960","McHaleJudithA","H",NA
"14961","H","JilotyLaurenC",NA
"14962","JilotyLaurenC","H",NA
"14963","SchwerinDanielB","HumaAbedin",NA
"14964","SullivanJacob","SchwerinDanielB",NA
"14965","SchwerinDanielB","H",NA
"14966","H","preinesSchwerinDanielB",NA
"14967","SullivanJacob","H",NA
"14968","FeldmanDanielF","HolbrookeR@stategov",NA
"14969","ShannonThomasA","CherylMills","1.4(B),1.4(D)"
"14970","BrimmerEstherD","SullivanJacob",NA
"14971","GordonPhilipH","HumaAbedin",NA
"14972","MooreAnnaW","NEWSMahogany",NA
"14973","SimmonsKristaM","NEWSMahogany",NA
"14974","H","sbwhoeop",NA
"14975","sbwhoeop","H",NA
"14976","H","McHaleJudithA",NA
"14977","McHaleJudithA","H",NA
"14978","H","McHaleJudithA",NA
"14979","McHaleJudithA","H",NA
"14980","SchwartzLarry","McHaleJudithA",NA
"14981","SchwerinDanielB","HumaAbedin",NA
"14982","H","HumaAbedin",NA
"14983","HumaAbedin","H",NA
"14984","HumaAbedin","H",NA
"14985","CherylMills","hdr@clintonemailcomi",NA
"14986","H","sbwhoeop",NA
"14987","CherylMills","SullivanJacob",NA
"14988","CherylMills","SullivanJacob",NA
"14989","JilotyLaurenC","H",NA
"14990","H","McHaleJudithA",NA
"14991","McHaleJudithA","H",NA
"14992","SchwartzLarry","McHaleJudithA",NA
"14993","H","woodardEW@stategovHumaAbedin",NA
"14994","H","JilotyLaurenC",NA
"14995","JilotyLaurenC","H",NA
"14996","sbwhoeop","H",NA
"14997","SullivanJacob","H",NA
"14998","H","lakesullivar",NA
"14999","SullivanJacob","H",NA
"15000","H","lakesullivan",NA
"15001","SullivanJacob","McHaleJudithA",NA
"15002","McHaleJudithA","H",NA
"15003","GordonPhilipH","HumaAbedin",NA
"15004","SchwerinDanielB","H",NA
"15005","H","SchwerinDanielB",NA
"15006","HumaAbedin","H",NA
"15007","SchwerinDanielB","HumaAbedin",NA
"15008","JilotyLaurenC","thdr@clintonemallcom",NA
"15009","H","JilotyLaurenC",NA
"15010","JilotyLaurenC","H",NA
"15011","SchwerinDanielB","H",NA
"15012","H","preines",NA
"15013","PIR","H",NA
"15014","Evergreen","PIR",NA
"15015","SullivanJacob","H",NA
"15016","HumaAbedin","H",NA
"15017","SullivanJacob","McHaleJudithA",NA
"15018","McHaleJudithA","H",NA
"15019","McHaleJudithA","H",NA
"15020","H","CampbellKurtM",NA
"15021","CampbellKurtM","H",NA
"15022","SullivanJacob","H",NA
"15023","SullivanJacob","H",NA
"15024","SullivanJacob","H",NA
"15025","HumaAbedin","H",NA
"15026","SullivanJacob","AnneMarieSlaughter",NA
"15027","AnneMarieSlaughter","H",NA
"15028","SimmonsKristaM","NEWSMahogany",NA
"15029","H","ValenzuelaArturoA",NA
"15030","ValenzuelaArturoA","H",NA
"15031","AnneMarieSlaughter","AnneMarieSlaughter",NA
"15032","SimmonsKristaM","NEWSMahogany",NA
"15033","WithersAnneM","NEWSMahogany",NA
"15034","Evergreen","PIR",NA
"15035","PIR","H",NA
"15036","Evergreen","PIR",NA
"15037","SullivanJacob","H",NA
"15038","H","SteinbergJamesB",NA
"15039","SullivanJacob","hdr@clintonemailcom",NA
"15040","SullivanJacob","H",NA
"15041","MooreAnnaW","NEWSMahogany",NA
"15042","PIR","H",NA
"15043","Evergreen","PIR",NA
"15044","PIR","H",NA
"15045","HumaAbedin","H",NA
"15046","H","SullivanJacob","1.4(B),1.4(D),B1"
"15047","SullivanJacob","H","1.4(B),1.4(D),B1"
"15048","H","SullivanJacob","1.4(B),1.4(D),B1"
"15049","SullivanJacob","H","1.4(B),1.4(D),B1"
"15050","H","SullivanJacob","1.4(B),1.4(D),B1"
"15051","SullivanJacob","H","1.4(B),1.4(D),B1"
"15052","H","lakesullivar","1.4(B),1.4(D),B1"
"15053","aclb","H","1.4(B),1.4(D),B1"
"15054","aclb","H","1.4(B),1.4(D),B1"
"15055","aclb","H","1.4(B),1.4(D),B1"
"15056","aclb","H","1.4(B),1.4(D),B1"
"15057","H","aclb","1.4(B),1.4(D),B1"
"15058","H","LynnForesterdeRothschild","1.4(B),1.4(D),B1"
"15059","CherylMills","ToivNoraF",NA
"15060","ToivNoraF","CherylMills",NA
"15061","SteinbergJamesB","VermaRichardR",NA
"15062","VermaRichardR","SteinbergJamesB",NA
"15063","CherylMills","RodriguezMiguelE",NA
"15064","RodriguezMiguelE","CherylMills",NA
"15065","HumaAbedin","H",NA
"15066","MooreAnnaW","NEWSMahogany",NA
"15067","HolbrookeRichard","SullivanJacob",NA
"15068","H","AnneMarieSlaughter",NA
"15069","VermaRichardR","HumaAbedin",NA
"15070","H","SullivanJacob","1.4(B),1.4(D)"
"15071","SullivanJacob","H","1.4(B),1.4(D)"
"15072","H","SullivanJacob","1.4(B),1.4(D)"
"15073","aclb","H","1.4(B),1.4(D)"
"15074","aclb","H","1.4(B),1.4(D)"
"15075","aclb","H","1.4(B),1.4(D)"
"15076","aclb","H","1.4(B),1.4(D)"
"15077","H","aclb","1.4(B),1.4(D)"
"15078","H","LynnForesterdeRothschild","1.4(B),1.4(D)"
"15079","MullStephenD","ToivNoraF",NA
"15080","ToivNoraF","MullStephenD",NA
"15081","MullStephenD","ToivNoraF",NA
"15082","ToivNoraF","MullStephenD",NA
"15083","CurtisMeghannA","KlevorickCaitlinB",NA
"15084","KlevorickCaitlinB","BulgrinJulieK",NA
"15085","KlevorickCaitlinB","ChartrandJennifer",NA
"15086","H","LaurenjilotyJilotyLaurenC",NA
"15087","SullivanJacob","H",NA
"15088","HumaAbedin","H",NA
"15089","SullivanJacob","HumaAbedin",NA
"15090","HumaAbedin","hdr@clintonemailcom",NA
"15091","H","SullivanJacob","1.4(B),1.4(D),B1"
"15092","SullivanJacob","H","1.4(B),1.4(D),B1"
"15093","SullivanJacob","HaleDavidM",NA
"15094","H","SullivanJacob","1.4(B),1.4(D)"
"15095","SullivanJacob","H","1.4(B),1.4(D)"
"15096","H","SullivanJacob","1.4(B),1.4(D)"
"15097","SullivanJacob","H","1.4(B),1.4(D)"
"15098","H","lakesullivan","1.4(B),1.4(D)"
"15099","aclb","H","1.4(B),1.4(D)"
"15100","aclb","IH","1.4(B),1.4(D)"
"15101","aclb","H","1.4(B),1.4(D)"
"15102","aclb","Hl","1.4(B),1.4(D)"
"15103","H","aclb","1.4(B),1.4(D)"
"15104","H","LynnForesterdeRothschild","1.4(B),1.4(D)"
"15105","FeltmanJeffreyD","SullivanJacob",NA
"15106","HanleyMonicaR","HumaAbedin",NA
"15107","HumaAbedin","ihdr@clintonemailcom",NA
"15108","HumaAbedin","SullivanJacob",NA
"15109","SimmonsKristaM","NEWSMahogany",NA
"15110","SimmonsKristaM","NEWSMahogany",NA
"15111","SullivanJacob","RELEASEINPART","1.4(B),1.4(D),B1"
"15112","SullivanJacob","H",NA
"15113","aclb","H","1.4(B),1.4(D)"
"15114","H","aclb","1.4(B),1.4(D)"
"15115","H","LynnForesterdeRothschild","1.4(B),1.4(D)"
"15116","SullivanJacob","H",NA
"15117","H","lSullivanJacob",NA
"15118","RossAlec","BurnsWilliam",NA
"15119","SullivanJacob","HPointsforCallto",NA
"15120","SullivanJacob","H",NA
"15121","FeltmanJeffreyD","HaleDavidM","1.4(B),1.4(D)"
"15122","HumaAbedin","SullivanJacob",NA
"15123","SullivanJacob","HumaAbedin",NA
"15124","HumaAbedin","ihdr@clintonemailcomi",NA
"15125","H","lakesullivanL",NA
"15126","SullivanJacob","H",NA
"15127","H","SullivanJacob",NA
"15128","H","lakesullivan",NA
"15129","SimmonsKristaM","NEWSChina",NA
"15130","SullivanJacob","HumaAbedin","1.4(B),1.4(D)"
"15131","HaleDavidM","SacharAlon",NA
"15132","SullivanJacob","H",NA
"15133","SullivanJacob","H","1.4(B),1.4(D)"
"15134","H","lakesullivar","1.4(B),1.4(D)"
"15135","aclb","H","1.4(B),1.4(D)"
"15136","aclb","IH","1.4(B),1.4(D)"
"15137","aclb","H","1.4(B),1.4(D)"
"15138","aclb","H","1.4(B),1.4(D)"
"15139","H","aclb","1.4(B),1.4(D)"
"15140","H","LynnForesterdeRothschild","1.4(B),1.4(D)"
"15141","aclb","H","1.4(B),1.4(D)"
"15142","H","aclb","1.4(B),1.4(D)"
"15143","H","LynnForesterdeRothschild","1.4(B),1.4(D)"
"15144","H","jakesullivar",NA
"15145","SullivanJacob","H",NA
"15146","H","isullivanjj@stateovt",NA
"15147","H","iSullivanJacobi",NA
"15148","HumaAbedin","H",NA
"15149","WithersAnneM","NEWSMahogany",NA
"15150","H","HanleyMonicaR",NA
"15151","aclb","H","1.4(B),1.4(D)"
"15152","aclb","H","1.4(B),1.4(D)"
"15153","aclb","FIDR@clintonemailcom","1.4(B),1.4(D)"
"15154","H","aclb","1.4(B),1.4(D)"
"15155","H","LynnForesterdeRothschild","1.4(B),1.4(D)"
"15156","BurnsStrider","H",NA
"15157","WithersAnneM","NEWSMahogany",NA
"15158","sbwhoeop","H",NA
"15159","AnneMarieSlaughter","SullivanJacob",NA
"15160","SullivanJacob","AnneMarieSlaughter",NA
"15161","AnneMarieSlaughter","SullivanJacob",NA
"15162","H","aclb",NA
"15163","H","LynnForesterdeRothschild",NA
"15164","H","aclb",NA
"15165","H","LynnForesterdeRothschild",NA
"15166","H","JilotyLaurenC",NA
"15167","SullivanJacob","HumaAbedin",NA
"15168","HumaAbedin","ihdr@clintonemailcomi",NA
"15169","SullivanJacob","H",NA
"15170","aclb","H","1.4(B),1.4(D)"
"15171","aclb","H","1.4(B),1.4(D)"
"15172","H","aclb","1.4(B),1.4(D)"
"15173","H","LynnForesterdeRothschild","1.4(B),1.4(D)"
"15174","H","sbwhoeor",NA
"15175","WithersAnneM","NEWSMahogany",NA
"15176","HumaAbedin","SullivanJacob",NA
"15177","SullivanJacob","HumaAbedin",NA
"15178","HumaAbedin","hdr@clintonemailcom",NA
"15179","H","lakesullivar",NA
"15180","SullivanJacob","H",NA
"15181","BurnsWilliam","SullivanJacob","1.4(B),1.4(D)"
"15182","HumaAbedin","H",NA
"15183","H","HumaAbedin",NA
"15184","SimmonsKristaM","NEWSAfghanistan",NA
"15185","ToivNoraF","CherylMills",NA
"15186","HumaAbedin","H",NA
"15187","MooreAnnaW","NEWSMahogany",NA
"15188","HumaAbedin","H",NA
"15189","CherylMills","ScobeyMargaret",NA
"15190","CherylMills","ScobeyMargaret",NA
"15191","FeltmanJeffreyD","ScobeyMargaret",NA
"15192","CherylMills","H",NA
"15193","H","CherylMills",NA
"15194","CherylMills","H",NA
"15195","ToivNoraF","JacobsJaniceL",NA
"15196","SullivanJacob","AnneMarieSlaughter",NA
"15197","AnneMarieSlaughter","H",NA
"15198","BalderstonKrisM","H",NA
"15199","H","BalderstonKrisM",NA
"15200","ValmoroLona","H",NA
"15201","SullivanJacob","H",NA
"15202","BurnsWilliam","SullivanJacob",NA
"15203","HumaAbedin","H",NA
"15204","H","Ildavi",NA
"15205","SimmonsKristaM","NEWSMahogany",NA
"15206","WithersAnneM","NEWSMahogany",NA
"15207","CrowleyPhilip","HumaAbedin",NA
"15208","CherylMills","ScobeyMargaret",NA
"15209","CherylMills","JacobsJaniceL",NA
"15210","CherylMills","H",NA
"15211","HaleDavidM","igeorge",NA
"15212","MooreAnnaW","NEWSMahogany",NA
"15213","WithersAnneM","NEWSMahogany",NA
"15214","HumaAbedin","H",NA
"15215","H","hanleymr@stategovi",NA
"15216","SullivanJacob","hdr@clintonemailcom",NA
"15217","AnneMarieSlaughter","AnneMarieSlaughter",NA
"15218","WithersAnneM","NEWSMahogany",NA
"15219","AnneMarieSlaughter","H",NA
"15220","SimmonsKristaM","NEWSWHA",NA
"15221","MullStephenD","CherylMills",NA
"15222","H","CherylMills",NA
"15223","CherylMills","H",NA
"15224","ToivNoraF","JacobsJaniceL",NA
"15225","ToivNoraF","JacobsJaniceL",NA
"15226","HumaAbedin","—Declassifyon//","1.4(B),1.4(D)"
"15227","SullivanJacob","VermaRichardR",NA
"15228","VermaRichardR","H",NA
"15229","H","ValmoroLona",NA
"15230","H","Luzzatto",NA
"15231","SimmonsKristaM","NEWSMahogany",NA
"15232","HolbrookeRichard","NasrSValiR",NA
"15233","HolbrookeRichard","NasrSValiR",NA
"15234","H","ValmoroLona",NA
"15235","WithersAnneM","NEWSMahogany",NA
"15236","SimmonsKristaM","NEWSMahogany",NA
"15237","SimmonsKristaM","NEWSNEA",NA
"15238","FeltmanJeffreyD","H",NA
"15239","H","FeltmanJeffreyD",NA
"15240","MooreAnnaW","NEWSMahogany",NA
"15241","McHaleJudithA","H",NA
"15242","sbwhoeop","H",NA
"15243","SchwerinDanielB","HumaAbedin",NA
"15244","PIR","Evergreen",NA
"15245","Evergreen","PIR",NA
"15246","TauscherEllen","SullivanJacob",NA
"15247","BalderstonKrisM","H",NA
"15248","H","BalderstonKrisM",NA
"15249","BalderstonKrisM","H",NA
