"","from","to","cc"
"26649","Ebeling, Betsy","Blago found guilty of lying to the FBI; will be retried on the other 23 counts; jury hung on 27 counts",NA
"26650","Abedin, Huma","",NA
"26651","Rudnitski, lennine R","NEWS-Mahogany","Crosby, Colin T"
"26652","Abedin, Huma","Slaughter, Anne-Marie; H","Sullivan, Jacob J; Muscatine, Lissa; Mills, Cheryl DSubjeCt:                            Re: Foreign Affairs DraftThx printing now"
"26653","Slaughter, AnneMarie","HDR22@clintonemall.comi","Sullivan, Jacob); Muscatine, Lissa; Mills, Cheryl D"
"26654","AnneMarie Slaughter","Slaughter, Anne-Marie",NA
"26655","Sullivan, Jacob J","",NA
"26656","Mills, Cheryl D","",NA
"26657","Aguerre, Jose Agustin","Mills, Cheryl D",NA
"26658","Sullivan, Jacob .1","",NA
"26659","Holbrooke, Richard","Singh, Vikram J; Sullivan, Jacob J",NA
"26660","Laszczych, Joanne","","Abedin, Huma"
"26661","Mills, Cheryl D","H",NA
"26662","Pascual, Carlos","Mills, Cheryl D; Sullivan, Jacob J; Steinberg, James B; Lew, Jacob J; Valenzuela, Arturo A; Jacobson, Roberta S;Kennedy, Patrick F","Feeley, John D Mexico City);"
"26663","Abedin, Huma","",NA
"26664","Mills, Cheryl D","",NA
"26665","Mills, Cheryl D","",NA
"26666","kris.durmer","Mills, Cheryl D",NA
"26667","Jiloty, Lauren C","","Abedin, Huma"
"26668","Abedin, Huma","",NA
"26669","Moore, Anna W","NEWS-Mahogany; NEWS-SCA","SES-O_Shift-I"
"26670","Abedin, Huma","",NA
"26671","Moore, Anna W","NEWS-Mahogany","SES-O_SWO"
"26672","Huma Abedin","H; ValmoroU@state.gov",NA
"26673","H","ValmoroU@state.gov",NA
"26674","Sullivan, Jacob 1","",NA
"26675","Holbrooke, Richard","Sullivan, Jacob J",NA
"26676","Nasr, S Vali R","HolbrookeR@state.gov",NA
"26677","Vali Nasr","Nasr, S Vali R",NA
"26678","Muscatine, Lissa","H",NA
"26679","sbwhoeop                                                                                                 B6","",NA
"26680","Jiloty, Lauren C","",NA
"26681","H","Jiloty, Lauren C","Huma Abedin"
"26682","Lissa Muscatine","",NA
"26683","Lissa Muscatine","H>",NA
"26684","Sullivan, Jacob J","This is the proposed statement:                                   STATEMENT BY SECRETARY CLINTON                   One-Year Anniversary of Release of Abdel Basset Mohamed al-Megrahi",NA
"26685","Mills, Cheryl D","",NA
"26686","H","Mills, Cheryl D",NA
"26687","Mills, Cheryl D","H",NA
"26688","Verveer, Melanne S","Mills, Cheryl D",NA
"26689","Mills, Cheryl D","Verveer, Melanne S",NA
"26690","Verveer, Melanne S","Mills, Cheryl D",NA
"26691","Laszczych, Joanne","",NA
"26692","H","Laszczych, Joanne",NA
"26693","Laszczych, Joanne","H","Abedin, Huma"
"26694","Mills, Cheryl D","H",NA
"26695","Pascual, Carlos","Mills, Cheryl D; Sullivan, Jacob 1; Steinberg, James B; Lew, Jacob J; Valenzuela, Arturo A; Jacobson, Roberta 5;Kennedy, Patrick F","Feeley, John D Mexico City);"
"26696","Marshall, Capricia P","",NA
"26697","H","Marshall, Capricia P",NA
"26698","Marshall, Capricia P","H","Abedin, Huma"
"26699","Office, HW","Marshall, Capricia P",NA
"26700","",NA,NA
"26701","Abedin, Huma","",NA
"26702","Burns, William","Sullivan, Jacob); Abedin, Huma",NA
"26703","wburns","hdr22@clintonemail.com",NA
"26704","Mills, Cheryl D","",NA
"26705","Pally, Maura M.","Mills, Cheryl D",NA
"26706","Davis, Elizabeth T","Pally, Maura M.; Rosenberg, Dana C; Tischler, Laura L","Korycki, Leonard 3; ECA_PE_C_PY"
"26707","Mike Finnell","Davis, Elizabeth T",NA
"26708","Lissa Muscatine","",NA
"26709","Lissa Muscatine","H>",NA
"26710","sbwhoeop","",NA
"26711","Jiloty, Lauren C","","Abedin, Huma"
"26712","Abedin, Huma","",NA
"26713","Simmons, Krista M","NEWS-Mahogany","SES-O_Shift-III"
"26714","Mills, Cheryl D","",NA
"26715","Verveer, Melanne S","Mills, Cheryl D",NA
"26716","Mills, Cheryl D","Verveer, Melanne S",NA
"26717","Verveer, Melanne S","Mills, Cheryl D",NA
"26718","sbwhoeop","H: Interesting and relevant contribution to debate on interrelated jobs issue and China policy. Go back to your proposalson revival of manufacturing sector, too. What is Bills program on lm jobs you mentioned? If they wont listen, he shouldsimply do an op-ed. SidDoes Thomas Friedman Have to Talk to ""Senior Economic Policy Makers"" to Get SoMany Things Wrong?Dean Baker is co-director of the Center for Economic and Policy Research in Washington, DC.Wednesday, 18 August 2010 04:04Thomas Friedman begins his oiece 1Q",NA
"26719","Muscatine, Lissa","H; Slaughter, Anne-Marie",NA
"26720","H","Slaughter, Anne-Marie; Muscatine, Lissa","Sullivan, Jacob J; Fuchs, Michael H"
"26721","Slaughter, AnneMarie","H; Muscatine, Lissa","Sullivan, Jacob J; Fuchs, Michael H"
"26722","H","Slaughter, Anne-Marie; Muscatine, Lissa","Sullivan, Jacob J; Fuchs, Michael H"
"26723","Lissa Muscatine","",NA
"26724","Abedin, Huma","",NA
"26725","Mull, Stephen D","Mills, Cheryl D; Abedin, Huma; Sullivan, Jacob 3; Macmanus, Joseph E",NA
"26726","Mills, Cheryl D","",NA
"26727","Pascual, Carlos","Mills, Cheryl D; Sullivan, Jacob J; Steinberg, James B; Lew, Jacob J; Valenzuela, Arturo A; Jacobson, Roberta 5;Kennedy, Patrick F","Feeley, John D Mexico City);"
"26728","Abedin, Huma","",NA
"26729","Withers, Anne M","NEWS-NEA; NEWS-Iran; NEWS-Mahogany","SES-O_Shift-II; SES-O_Shift-III"
"26730","Lissa Muscatine","",NA
"26731","Lissa Muscatine","H>",NA
"26732","Lissa Muscatine","H>>",NA
"26733","Lissa Muscatine","H>»",NA
"26734","Marshall, Capricia P","","Abedin, Huma"
"26735","Office, HW","Marshall, Capricia P",NA
"26736","Sullivan, Jacob J","H",NA
"26737","Slaughter, AnneMarie","","Muscatine, Lissa; Sullivan, Jacob J; Abedin, Huma"
"26738","Mills, Cheryl D","",NA
"26739","Sullivan, Jacob J","",NA
"26740","Gordon, Philip H","Sullivan, Jacob J",NA
"26741","Huma Abedin","ValmoroU@state.gov; H",NA
"26742","Valmoro, Lona J","H","Huma Abedin"
"26743","H","Valmoro, Lona J","Huma Abedin"
"26744","Jiloty, Lauren C","",NA
"26745","Huma Abedin","H; ValmoroU©state.gov",NA
"26746","H","ValmoroLl@state.gov",NA
"26747","sbwhoeop                                                                                 B6","",NA
"26748","Crowley, Philip J","","Mills, Cheryl D; Kennedy, Patrick F"
"26749","Slaughter, AnneMarie","","Sullivan, Jacob J; Mills, Cheryl D"
"26750","Sullivan, Jacob J","",NA
"26751","Mitchell, George","Sullivan, Jacob",NA
"26752","Jiloty, Lauren C","H",NA
"26753","Sullivan, Jacob J","",NA
"26754","Carson, Johnnie","Sullivan, Jacob","Fuchs, Michael H; Yamamoto, Donald Y; Cook, Akunna E"
"26755","Verma, Richard R","",NA
"26756","Stout, Jennifer P","H_SeniorStaff",NA
"26757","Engle, Tricia","Undisclosed recipients",NA
"26758","Mills, Cheryl D","Subject                        FW: FYI",NA
"26759","Crowley, Philip J","Mills, Cheryl D",NA
"26760","Jiloty, Lauren C","H",NA
"26761","H","Jiloty, Lauren C",NA
"26762","Lanny J. Davis","H",NA
"26763","H","Lanny J. Davis","Doug Band"
"26764","Lanny J. Davis","H",NA
"26765","Lanny J. Davis","Dan.Bank",NA
"26766","Abedin, Huma","",NA
"26767","Moore, Anna W","NEWS-Mahogany; Bitter, Rena; Pascual, Michael T","SES-O_Shift-III"
"26768","Jiloty, Lauren C","","Abedin, Huma"
"26769","Verma, Richard R","",NA
"26770","Joe Cirincione","Verma, Richard R",NA
"26771","Jiloty, Lauren C","Subject                          RE: Do you have Richard and Lisa Perrys email addresses?  I",NA
"26772","H","Jiloty, Lauren C",NA
"26773","Sullivan, Jacob J","","Reines, Philippe I"
"26774","Mills, Cheryl D","",NA
"26775","Valenzuela, Arturo A","Mills, Cheryl D","Kelly, Craig A; Sullivan, Jacob J; Crocker, Bathsheba N; Gonzalez, Juan S"
"26776","Mills, Cheryl D","Valenzuela, Arturo A","Kelly, Craig A; Sullivan, Jacob J; Crocker, Bathsheba N"
"26777","Jiloty, Lauren C","","Abedin, Huma"
"26778","Jiloty, Lauren C","Jiloty, Lauren C",NA
"26779","Slaughter, AnneMarie","H","Sullivan, Jacob J"
"26780","H","Slaughter, Anne-Marie","Sullivan, Jacob 1"
"26781","Rooney, Megan","","Sullivan, Jacob J; Fuchs, Michael H"
"26782","H","Rooney, Megan","Sullivan, Jacob J; Fuchs, Michael H"
"26783","sbwhoeop                                                                             B6",NA,NA
"26784","sbwhoeop","",NA
"26785","Verma, Richard R","",NA
"26786","H","Verma, Richard R",NA
"26787","Verma, Richard R","H",NA
"26788","Stout, Jennifer P","H_SeniorStaff",NA
"26789","Engle, Tricia","Undisclosed recipients",NA
"26790","Sullivan, Jacob J","Subject                           DRDennis finally completed his call with Molho, after two hours of secure phone technology travails. He gave me a briefreadout. I can provide, or you might",NA
"26791","Sullivan, Jacob J","",NA
"26792","Carson, Johnnie","Teitelbaum, Donald","Yamamoto, Donald Y; Sullivan, Jacob ]; Leonard, Mary Beth; Scott, Robert K; Fernandez, Jose W; Paradiso, Dante X"
"26793","Cheryl Mills","","millscd@state.gov"
"26794","Cheryl Mills","H",NA
"26795","Huma Abedin","H; ValmoroU@state.gov",NA
"26796","H","ValmoroU@state.gov",NA
"26797","Abedin, Huma","H",NA
"26798","Russo, Robert V","betsyebelin","H; Huma Abedin; Jiloty, Lauren C"
"26799","H","betsyebeling","Huma Abedin; Jiloty, Lauren C; Russo, Robert V"
"26800","betsyebeling","H",NA
"26801","H","betsyebeling",NA
"26802","betsyebeling","H",NA
"26803","H","betsyebeling",NA
"26804","betsyebeling","H",NA
"26805","HR C","sbetsyebeling",NA
"26806","betsyebeling","H",NA
"26807","HR C","betsyebeling",NA
"26808","Abedin, Huma","H",NA
"26809","Mills, Cheryl D","",NA
"26810","Jiloty, Lauren C","","Abedin, Huma"
"26811","Slaughter, AnneMarie","","Sullivan, Jacob J"
"26812","H","Slaughter, Anne-Marie","Sullivan, Jacob J"
"26813","Sullivan, Jacob J","",NA
"26814","Moore, Anna W","NEWS-Mahogany","Banks, Dana"
"26815","Sullivan, Jacob J","",NA
"26816","Davis, Timmy T","Sullivan, Jacob); Abedin, Huma","S_SpecialAsslstants"
"26817","Abedin, Huma","",NA
"26818","Abedin, Huma","Ebeling, Betsy; H; Huma Abedin; Russo, Robert V",NA
"26819","Ebeling, Betsy","H; Huma Abedin; Abedin, Huma; Russo, Robert V",NA
"26820","Mills, Cheryl D","",NA
"26821","Mills, Cheryl D","pcharron                                                                                                            B6","Warnholz, Jean-Louis; Mills, Cheryl D"
"26822","Beverly Richmond","Mills, Cheryl D","Warnholz, Jean-Louis"
"26823","Jiloty, Lauren C","H",NA
"26824","H","Jiloty, Lauren C",NA
"26825","Valmoro, Lona1","","Huma Abedin"
"26826","H","Valmoro, Lona 1","Huma Abedin"
"26827","Slaughter, AnneMarie","","Sullivan, Jacob 1; Mills, Cheryl D"
"26828","Abedin, Huma","",NA
"26829","Mills, Cheryl D","H",NA
"26830","Kounalakis, Eleni T","Mills, Cheryl D",NA
"26831","Ebeling, Betsy","H; Huma Abedin; abedinh@state.gov; RussoRV@state.gov",NA
"26832","Sullivan, Jacob J","",NA
"26833","Jackson Farrier, Belinda On Behalf Of SSRAP StaffAssistants","Sullivan, Jacob J","SSRAP StaffAssistants"
"26834","Rina Amiri","Holbrooke, Richard; singn, vikram J",NA
"26835","sbwhoeor","",NA
"26836","PIR","","Huma Abedin; CDM; Jake Sullivan"
"26837","Huma Abedin","H; ValmoroU@state.gov",NA
"26838","H","ValmoroU@state.gove","Huma Abed in"
"26839","Abedin, Huma","",NA
"26840","Moore, Anna W","NEWS-EUR; NEWS-Mahogany; SES_DutyDeputies","Shaker, Joan P"
"26841","Mills, Cheryl D","Subject                            Re: Haiti Discussions    Original Message ---",NA
"26842","H","Mills, Cheryl D",NA
"26843","Mills, Cheryl D","H",NA
"26844","Mills, Cheryl D","pcharron","Warnholz, Jean-Louis; Mills, Cheryl D"
"26845","Beverly Richmond","Mills, Cheryl D","Warnholz, Jean-Louis"
"26846","Jiloty, Lauren C","Subject                            Re:                                                                                B6Ok    Original Message",NA
"26847","H","Jiloty, Lauren C",NA
"26848","Jiloty, Lauren C","H",NA
"26849","H","betsyebeling","Huma Abedin"
"26850","betsyebeling","H",NA
"26851","H","betsyebeling",NA
"26852","betsyebelinE","H",NA
"26853","H","betsyebeling",NA
"26854","betsyebeling","H",NA
"26855","HR C","betsyebeling",NA
"26856","betsyebeling","H",NA
"26857","HR C","betsyebeling",NA
"26858","Abedin, Huma","H",NA
"26859","PIR                                                                                     B6!","","Jake Sullivan; megroone"
"26860","H","preines","lake.sullivan                                       e megrooney                                                     B6"
"26861","PIR                                                                                                               B6","H","Jake Sullivan                           megrooney"
"26862","PIR","","Jake Sullivan; Huma Abed in"
"26863","McHale, Judith A","","Mills, Cheryl D; Sullivan, Jacob J"
"26864","McHale, Judith A","Mellott, Joseph; Wharton, David B; Holtz, Greta C","DiMartino, Kitty; Douglas, Walter T; Godec, Robert F; Sullivan, Jacob J; Rhodes, Benjamin J.; Ramamurthy, Pradeep;McDonough, Denis R.; Mills, Cheryl D"
"26865","Ensor, David B","Singh, Vikram J; Bommer, Ashley F; McHale, Judith A","Hayden, Caitlin M; Keith, James R"
"26866","Singh, Vikram J","Ensor, David B; Bommer, Ashley F; McHale, Judith A",NA
"26867","Sullivan, Jacob 3","Singh, Vikram J",NA
"26868","Sullivan, Jacob J","",NA
"26869","Sullivan, Jacob J","",NA
"26870","Brimmer, Esther D","Sullivan, Jacob J; Macmanus, Joseph E","Schwartz, Eric P; Cook, Nerissa J; Anderson, Gerald C; Le Mon, Christopher J"
"26871","Sullivan, Jacob J","H",NA
"26872","Burns, William J","Sullivan, Jacob J",NA
"26873","Pickering, Thomas R","Burns, William J",NA
"26874","Huma Abedin","H; ValmoroU@state.gov",NA
"26875","H","ValmoroU@state.govl",NA
"26876","Cheryl Mills","","millscd@state.gov"
"26877","Cheryl Mills","",NA
"26878","Mills, Cheryl D","Verma, Richard R; H","Abedin, Huma; Sullivan, Jacob J; Rodriguez, Miguel E"
"26879","Verma, Richard R","HDR22@clintonemail.com","Mills, Cheryl D; Abedin, Huma; Sullivan, Jacob i; Rodriguez, Miguel E"
"26880","Verma, Richard R","","Mills, Cheryl D; Abedin, Huma; Sullivan, Jacob J; Rodriguez, Miguel E"
"26881","Sullivan, Jacob J","H",NA
"26882","Holbrooke, Richard","Sullivan, Jacob",NA
"26883","",NA,NA
"26884","sbwhoeop","",NA
"26885","Abedin, Huma","",NA
"26886","Rudnitski, Jennine R","NEWS-Mahogany","SES-O_Shift-II"
"26887","Abedin, Huma","",NA
"26888","Simmons, Krista M","NEWS-Mahogany","SES-O_Shift-II; SES-O_Shift-III"
"26889","Sullivan, Jacob J","",NA
"26890","H","Sullivan, Jacobi",NA
"26891","Sullivan, Jacob J","H",NA
"26892","Irwin, Matthew T","igeorge                                                                                                   B6","Hof, Frederic C; Hale, David M; Reed, Julia G"
"26893","Matthew Irwin","Irwin, Matthew T",NA
"26894","Sullivan, Jacob J","HSubject                           Re: UNFPA head - updateWill do    Original Message ----",NA
"26895","H","Sullivan, Jacob i",NA
"26896","Sullivan, Jacob 1","H",NA
"26897","Brimmer, Esther D","Sullivan, Jacobi; Macmanus, Joseph E","Schwartz, Eric P; Cook, Nerissa J; Anderson, Gerald C; Le Mon, Christopher.]"
"26898","",NA,NA
"26899","",NA,NA
"26900","Sullivan, Jacob J","Subject                           Fw:",NA
"26901","Lucas, Laura D","Sullivan, Jacob J","S_SpecialAssistants"
"26902","Slattery, Phillip T","SES_DutyDeputies; D","Ruggiero, Frank J; Butte-Dahl, Jennifer X; Lenderking, Timothy A; SES-O_SWO; SES-O_Shift-III; SES-O_Shift-I"
"26903","PIR","H","Huma Abedin; Lona Valmoro; Jake Sullivan"
"26904","PIR","","Jake Sullivan; megrooneyMS-Below is a statement drafted by Megan, reviewed and edited by me, Jake, SRAP and others, and with your ok will go outimmediately pis ignore any spacing or formatting issues):SECRETARY OF STATE HILLARY RODHAM CLINTON###"
"26905","Sullivan, Jacob J","Subject                           Re: GomesAgree - as do others    Original Message ---",NA
"26906","H","Sullivan, Jacobi",NA
"26907","Sullivan, Jacob 1","H",NA
"26908","Kim, Sung Y","Campbell, Kurt M; Sullivan, Jacob J","Tesone, Mark"
"26909","McHale, Judith A","H; Sullivan, Jacob J; Mills, Cheryl D",NA
"26910","McHale, Judith A","H; Sullivan, Jacob J",NA
"26911","Wharton, David B","McHale, Judith A; DiMartino, Kitty; Castillo, Raymond A; McClanahan, Julie A; Roche, Lynn W; Kemp, Edward",NA
"26912","McHale, Judith A","H",NA
"26913","Wharton, David B","McHale, Judith A; DiMartino, Kitty; Castillo, Raymond A; Roche, Lynn W; Kemp, Edward; McClanahan, Julie A",NA
"26914","Howard, Jonathan P","Howard, Jonathan P;                           : Kenya Referendum;                                                   Lawlor, Rebecca                                 Pressman, DavidWilett, Nicole","Brudvig, Lee A; Ranneberger, Michael E; Nairobi POL-CORE; Lott, Catie KENYA/GJD;Warren, Glenn S"
"26915","Jiloty, Lauren C","","Abedin, Huma"
"26916","PIR","H",NA
"26917","Evergreen","PIR",NA
"26918","PIR","H","Huma Abedin; Lona Valmoro"
"26919","Mills, Cheryl D","HSubject                      Keep getting your home vox - on cell in airport",NA
"26920","Huma Abedin","H; JilotyLC@state.gov",NA
"26921","H","lilotyLC@state.gove","Huma Abed in"
"26922","Jiloty, Lauren C","H",NA
"26923","H","Jiloty, Lauren C","Huma Abedin"
"26924","Sullivan, Jacob 1","H",NA
"26925","Kim, Sung Y","Campbell, Kurt M; Sullivan, Jacobi; 1Stephen.Bosworth",NA
"26926","Verveer, Melanne S","HSubject                         Peggy HamburgI know youre meeting with Peggy tomw.Melanne S. VerveerAmbassador at Large for Global Womens IssuesU.S. Department of State2201 C Street NW, Room 6805Washington, DC 20520Tel:",NA
"26927","Sullivan, Jacob J","H",NA
"26928","sbwhoeop","",NA
"26929","H","sbwhoeop",NA
"26930","sbwhoeop","H",NA
"26931","Huma Abedin","H; ValmoroU@state.gov",NA
"26932","H","Huma Abedin; IValmoroU@state.gov?",NA
"26933","Mills, Cheryl D","",NA
"26934","John Podesta","Neera Tanden; Mills, Cheryl D",NA
"26935","Clarus Research Group, Ron Faucheux","John Podesta",NA
"26936","McHale, Judith A","H; Lew, Jacob J; Mills, Cheryl D; Sullivan, Jacob 1","DiMartino, Kitty"
"26937","SMART Core","Ackerman, Steven G","Mellott, Joseph; McHale, Judith A; Gordon, Philip H; Quanrud, Pamela G; Boyer, Spencer P; McKay, Maria E; Jamison,Jeffrey M; BERLIN-SMARTS"
"26938","AMEMBASSY BERLINAction:                         WASHDC, SECSTATE IMMEDIATEE.O.:                           13526TAGS:                           AMGT, KCOM, KPAO, GMPass Line:                     STATE FOR R  U/S MCHALE                               EUR  A/S GORDON",NA,NA
"26939","Sullivan, Jacob J","Subject                          Fw: UNFPA - additional informationBelow is further info on the three UNFPA names.                                                                    B6",NA
"26940","Schwartz, Eric P","Sullivan, Jacob 3","Brimmer, Esther D; Pollack, Margaret 3"
"26941","Reines, Philippe I","H",NA
"26942","H","Reines, Philippe I",NA
"26943","Reines, Philippe I","Sullivan, Jacob J","Mills, Cheryl D"
"26944","Sullivan, JacobJ","IHDR22@clintonemailcom","Mills, Cheryl D"
"26945","H","McHale, Judith A","Mills, Cheryl D; Sullivan, Jacob 1"
"26946","McHale, Judith A","H","Mills, Cheryl D"
"26947","McHale, Judith A","Mellott, Joseph; Wharton, David B; Holtz, Greta C","DiMartino, Kitty; Douglas, Walter T; Godec, Robert F; Sullivan, Jacob J; Rhodes, Benjamin J.; Ramamurthy, Pradeep;McDonough, Denis R.; Mills, Cheryl D"
"26948","Ensor, David B","Singh, Vikram J; Bommer, Ashley F; McHale, Judith A","Hayden, Caitlin M; Keith, James R"
"26949","Singh, Vikram J","Ensor, David B; Bommer, Ashley F; McHale, Judith A",NA
"26950","Sullivan, Jacob J","Singh, Vikram J",NA
"26951","Reines, Philippe I","Sullivan, Jacob J; H; McHale, Judith A","Mills, Cheryl D; Abedin, Huma; Valmoro, Lona 1"
"26952","Sullivan, Jacob J","HDR22@clintonemail.com","Mills, Cheryl D"
"26953","H","McHale, Judith A","Mills, Cheryl D; Sullivan, Jacob J"
"26954","McHale, Judith A","H","Mills, Cheryl D"
"26955","McHale, Judith A","Mellott, Joseph; Wharton, David B; Holtz, Greta C","DiMartino, Kitty; Douglas, Walter T; Godec, Robert F; Sullivan, Jacob 1; Rhodes, Benjamin J.; Ramamurthy, Pradeep;McDonough, Denis R.; Mills, Cheryl D"
"26956","Ensor, David B","Singh, Vikram J; Bommer, Ashley F; McHale, Judith A","Hayden, Caitlin M; Keith, James R"
"26957","Singh, Vikram J","Ensor, David B; Bommer, Ashley F; McHale, Judith A",NA
"26958","Sullivan, Jacob","Singh, Vikram",NA
"26959","McHale, Judith A","",NA
"26960","H","McHale, Judith A","Mills, Cheryl D; Sullivan, Jacob J"
"26961","McHale, Judith A","H","Mills, Cheryl D"
"26962","McHale, Judith A","Mellott, Joseph; Wharton, David B; Holtz, Greta C","DiMartino, Kitty; Douglas, Walter T; Godec, Robert F; Sullivan, Jacob i; Rhodes, Benjamin J.; Ramamurthy, Pradeep;McDonough, Denis R.; Mills, Cheryl D"
