"","from","to","cc","docs$reason"
"19463","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"19464","H","preines_SullivanJacob",NA,NA
"19465","H","JilotyLaurenC",NA,NA
"19466","PVerveer","H",NA,NA
"19467","vinezmcc","PVerveer",NA,NA
"19468","H","hanleymr@stategov",NA,NA
"19469","aclb","H","jakesullivar",NA
"19470","H","aclb","jakesullivar",NA
"19471","LynnForesterdeRothschild","H",NA,NA
"19472","H","LynnForesterdeRothschild",NA,NA
"19473","H","SullivanJacob",NA,NA
"19474","SullivanJacob_I","H",NA,NA
"19475","H","JilotyLaurenC;Russorv@stategov",NA,NA
"19476","EbelingBetsy","H;HumaAbedin",NA,NA
"19477","Vodaebeling","EbelingBetsy",NA,NA
"19478","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"19479","H","sbwhoeop",NA,NA
"19480","sbwhoeop","H",NA,NA
"19481","H","preinesSullivanJacob",NA,NA
"19482","sbwhoeop","H",NA,NA
"19483","JimMann","sbwhoeop",NA,NA
"19484","H","SullivanJacob",NA,NA
"19485","SullivanJacob","H",NA,NA
"19486","H","SullivanJacob",NA,NA
"19487","JeffreyLFarrow","H",NA,NA
"19488","JeffreyLFarrow","H",NA,NA
"19489","H","slaughtera@stategov","SullivanJacob;HumaAbedin;CherylMills",NA
"19490","AnneMarieSlaughter","H","SullivanJacob",NA
"19491","AnneMarieSlaughter","AnneMarieSlaughter",NA,NA
"19492","H","balderstonkm@stategov",NA,NA
"19493","H","preine","SullivanJacob",NA
"19494","PIR","H","CDM",NA
"19495","PIR","EvergreenReply","CDM;LonaValmoraSullivanJacob",NA
"19496","H","SullivanJacob",NA,NA
"19497","SullivanJacob","H",NA,NA
"19498","H","preines",NA,NA
"19499","PIR","H",NA,NA
"19500","Evergreen","PIR",NA,NA
"19501","PIR","H","reinesp@stategov",NA
"19502","H","CherylMills",NA,NA
"19503","CherylMills","H",NA,NA
"19504","H","JilotyLaurenC",NA,NA
"19505","JilotyLaurenC","H",NA,NA
"19506","H","HumaAbedin",NA,NA
"19507","HumaAbedin","H","JilotyLaurenC",NA
"19508","H","CherylMills",NA,NA
"19509","CherylMills","H;kdowd","LaurenjilotYKlevorickCaitlinB",NA
"19510","H","CherylMills;kdowd","Laurenjiloty",NA
"19511","CherylMills","H",NA,NA
"19512","DowdKatieW","McHaleJudithA;McCallDawnL","MaclnnesDuncanH;BosshardtMarciaP;KlevorickCaitlinB;KennaCorley;SmithDanaS;HensmanChrisD",NA
"19513","H","ValmoroU@stategov",NA,NA
"19514","ValmoroLona","H",NA,NA
"19515","H","ValmoroLona",NA,NA
"19516","ValmoroLona","H;JilotyLaurenC",NA,NA
"19517","H","JilotyLaurenC;ValmoroLona",NA,NA
"19518","JilotyLaurenCUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC","H","HumaAbedin",NA
"19519","H","ValmoroU@stategov",NA,NA
"19520","ValmoroLona","H;JilotyLaurenC",NA,NA
"19521","H","JilotyLaurenC;ValmoroLona",NA,NA
"19522","JilotyLaurenC","H","HumaAbedin",NA
"19523","H","ValmoroU@stategov",NA,NA
"19524","H","preinesreinesp@stategov;SullivanJacob",NA,NA
"19525","H","SullivanJacob",NA,NA
"19526","SullivanJacob","H","HumaAbedin",NA
"19527","H","slaughtera@stategov",NA,NA
"19528","AnneMarieSlaughter","H","SullivanJacob",NA
"19529","McAuliffeMarisaS","AnneMarieSlaughter",NA,NA
"19530","McAuliffeMarisaSOnBehalfOfAnneMarieSlaughter","AnneMarieSlaughter",NA,NA
"19531","ChristopherTucker","AnneMarieSlaughter",NA,NA
"19532","H","SullivanJacob;muscatinel©stategov",NA,NA
"19533","H","slaughtera@stategov","HumaAbedin;SullivanJacob;muscatinel@stategov;CherylMills",NA
"19534","AnneMarieSlaughter","H","HumaAbedin",NA
"19535","AnneMarieSlaughter","AnneMarieSlaughter",NA,NA
"19536","H","ValmoroU@stategov",NA,NA
"19537","ValmoroLona","H;JilotyLaurenC",NA,NA
"19538","H","JilotyLaurenC;ValmoroLona",NA,NA
"19539","JilotyLaurenC","H","HumaAbedin",NA
"19540","H","slaughtera@stategov","SullivanJacob;CherylMills;HumaAbedin",NA
"19541","AnneMarieSlaughter","H","SullivanJacob",NA
"19542","H","Imuscatine@gmailcom",NA,NA
"19543","LissaMuscatine","H","JonDavidson;HurnaAbedin",NA
"19544","H","feltmanjd@stategov;SullivanJacob","HumaAbedin",NA
"19545","H","JilotyLaurenC",NA,NA
"19546","JilotyLaurenC","H","HumaAbedin",NA
"19547","H","SullivanJacob",NA,NA
"19548","H","SullivanJacob",NA,NA
"19549","SullivanJacob","H",NA,NA
"19550","H","SullivanJacob",NA,NA
"19551","SullivanJacob","H",NA,NA
"19552","H","SullivanJacob",NA,NA
"19553","SullivanJacob","H",NA,NA
"19554","H","SullivanJacob",NA,NA
"19555","SullivanJacob","H",NA,NA
"19556","H","SullivanJacob",NA,NA
"19557","JeffreyLFarrow","H",NA,NA
"19558","JeffreyLFarrow","H",NA,NA
"19559","H","Imuscatine","LuzzattoLaurenjiloty;HumaAbedin;ValmoroU@stategov",NA
"19560","LissaMuscatine","H",NA,NA
"19561","","JilotyLaurenC",NA,NA
"19562","H","SullivanJacob",NA,NA
"19563","JeffreyLFarrow","H",NA,NA
"19564","JeffreyLFarrow","H",NA,NA
"19565","H","preines",NA,NA
"19566","PIR","H;PIR",NA,NA
"19567","Evergreen","PIR",NA,NA
"19568","H","reinesp@stategov;preinesSullivanJacob",NA,NA
"19569","H","preines",NA,NA
"19570","PIR","H","reinesp@stategov",NA
"19571","H","LaurenjilotyJilotyLaurenC",NA,NA
"19572","H","LaurenjilotyJilotyLaurenC",NA,NA
"19573","sbwhoeop","H",NA,NA
"19574","H","ValmoroU@stategov;HumaAbedin",NA,NA
"19575","H","CherylMills",NA,NA
"19576","CherylMills","H",NA,NA
"19577","CherylMills","MuscatineLissa;AnneMarieSlaughter","SullivanJacob;CherylMills;ToivNoraF",NA
"19578","H","SullivanJacob",NA,NA
"19579","SullivanJacob","H",NA,NA
"19580","H","slaughtera@stategov",NA,NA
"19581","AnneMarieSlaughter","H",NA,NA
"19582","H","AnneMarieSlaughter",NA,NA
"19583","AnneMarieSlaughter","H","SullivanJacob",NA
"19584","McAuliffeMarisaS","AnneMarieSlaughter",NA,NA
"19585","McAuliffeMarisaSOnBehalfOfAnneMarieSlaughter","AnneMarieSlaughter",NA,NA
"19586","ChristopherTucker","AnneMarieSlaughter",NA,NA
"19587","H","muscatinel@stategov;SullivanJacob","JonDavidson",NA
"19588","MuscatineLissa","H;SullivanJacob","JonDavidson",NA
"19589","H","MuscatineLissa;SullivanJacob","JonDavidson",NA
"19590","H","SullivanJacob",NA,NA
"19591","SullivanJacob","H;FeltmanJeffreyD","HumaAbedin",NA
"19592","H","FeltmanJeffreyD;SullivanJacob","HumaAbedin",NA
"19593","H","Imuscatine",NA,NA
"19594","LissaMuscatine","H","HumaAbedin",NA
"19595","H","muscatinel@stategov;slaughtera@stategov;SullivanJacob",NA,NA
"19596","MuscatineLissa","H;AnneMarieSlaughter",NA,NA
"19597","H","AnneMarieSlaughter;MuscatineLissa","SullivanJacob",NA
"19598","H","SullivanJacob",NA,NA
"19599","SullivanJacob","H","HumaAbedin",NA
"19600","H","sbwhoeop",NA,NA
"19601","sbwhoeop","H",NA,NA
"19602","H","CampbelIKM@stategov;SullivanJacob",NA,NA
"19603","H","CherylMills;kdowd","Laurenjiloty",NA
"19604","CherylMills","H",NA,NA
"19605","DowdKatieW","McHaleJudithA;McCallDawnL","MaclnnesDuncanH;BosshardtMarciaP;KlevorickCaitlinB;KennaCorley;SmithDanaS;HensmanChrisD",NA
"19606","H","hanleymr@stategov",NA,NA
"19607","sbwhoeop","H",NA,NA
"19608","H","preine",NA,NA
"19609","PIR","H","SullivanJacobHumaAbedin;LonaValmoro",NA
"19610","H","muscatinel@stategov;slaughtera@stategov;SullivanJacob",NA,NA
"19611","H","JilotyLaurenC",NA,NA
"19612","H","slaughtera@stategov",NA,NA
"19613","AnneMarieSlaughter","H","SullivanJacob",NA
"19614","H","muscatinel@stategov;SullivanJacob","JonDavidson",NA
"19615","H","SullivanJacob",NA,NA
"19616","H","slaughtera@stategov",NA,NA
"19617","AnneMarieSlaughter","H",NA,NA
"19618","H","slaughtera@stategov",NA,NA
"19619","AnneMarieSlaughter","H",NA,NA
"19620","H","AnneMarieSlaughter","SullivanJacob;HumaAbedin;CherylMills",NA
"19621","AnneMarieSlaughter","H","SullivanJacob",NA
"19622","AnneMarieSlaughter","AnneMarieSlaughter",NA,NA
"19623","H","ValmoroU@stategov;HumaAbedin",NA,NA
"19624","H","SullivanJacob",NA,NA
"19625","SullivanJacob","H",NA,NA
"19626","H","SullivanJacob","HumaAbedin",NA
"19627","SullivanJacob","H","HumaAbedin",NA
"19628","JacksonChristineP","SESO_SCalls",NA,NA
"19629","H","JilotyLaurenC",NA,NA
"19630","JilotyLaurenC","H","HumaAbedin",NA
"19631","H","sbwhoeo",NA,NA
"19632","sbwhoeop","H",NA,NA
"19633","H","HumaAbedin",NA,NA
"19634","HumaAbedin","H","JilotyLaurenC",NA
"19635","JilotyLaurenC","HumaAbedin;SullivanJacob;MacmanusJosephE",NA,NA
"19636","Jimmy","WhiteHouseJilotyLaurenC",NA,NA
"19637","H","slaughtera@stategov;muscatinel@stategov","SullivanJacob",NA
"19638","AnneMarieSlaughter","H;MuscatineLissa","SullivanJacob",NA
"19639","H","AnneMarieSlaughter;MuscatineLissa","SullivanJacob",NA
"19640","H","HumaAbedin",NA,NA
"19641","HumaAbedin","H",NA,NA
"19642","MullStephenD","CherylMills;HumaAbedin;SullivanJacob",NA,NA
"19643","H","SullivanJacob",NA,NA
"19644","SullivanJacob","H",NA,NA
"19645","H","valenzuelaaa@stategov;Iewjj@stategov","CherylMills",NA
"19646","H","SullivanJacob",NA,NA
"19647","SullivanJacob","H",NA,NA
"19648","H","SullivanJacob",NA,NA
"19649","SullivanJacob","H",NA,NA
"19650","H","SullivanJacob",NA,NA
"19651","JeffreyLFarrow","H",NA,NA
"19652","JeffreyLFarrow","H",NA,NA
"19653","H","HumaAbedin",NA,NA
"19654","HumaAbedin","H",NA,NA
"19655","H","HumaAbedin",NA,NA
"19656","HumaAbedin","H",NA,NA
"19657","H","SullivanJacob",NA,NA
"19658","SullivanJacob","H",NA,NA
"19659","H","valenzuelaaa@stategov","ValmoroU@stategov;HumaAbedin",NA
"19660","ValenzuelaArturoA","H;SullivanJacob","GonzalezJuanS",NA
"19661","H","lewjj@stategov;CherylMills",NA,NA
"19662","ValenzuelaArturoA","H;SullivanJacob","GonzalezJuanS",NA
"19663","H","slaughtera@stategov;muscatinel@stategov","SullivanJacob",NA
"19664","H","SullivanJacob",NA,NA
"19665","SullivanJacob","H;MuscatineLissa","JonDavidson",NA
"19666","H","MuscatineLissa;SullivanJacob","JonDavidson",NA
"19667","MuscatineLissa","H;SullivanJacob","JonDavidson",NA
"19668","H","MuscatineLissa;SullivanJacob","JonDavidson",NA
"19669","H","JilotyLaurenC",NA,NA
"19670","JilotyLaurenC","H","HumaAbedin",NA
"19671","H","LaurenjilotyJilotyLaurenC","HumaAbedin",NA
"19672","H","tJilotyLaurenCi",NA,NA
"19673","JilotyLaurenC","H","HumaAbedin",NA
"19674","H","vermarr@stategov","SullivanJacob",NA
"19675","H","Laurenjiloty",NA,NA
"19676","LaurenJiloty","H",NA,NA
"19677","HDR@clintonernailcom","Laurenjiloty",NA,NA
"19678","H","JilotyLaurenC",NA,NA
"19679","H","sbwhoecT",NA,NA
"19680","sbwhoeop","H",NA,NA
"19681","H","marshallcp@stategov",NA,NA
"19682","MarshallCapriciaP","H","HumaAbedin",NA
"19683","OfficeHW","MarshallCapriciaP",NA,NA
"19684","H","JilotyLaurenC",NA,NA
"19685","McHaleJudithA","H",NA,NA
"19686","MellottJoseph","McHaleJudithA",NA,NA
"19687","","MellottJoseph",NA,NA
"19688","H","sbwhoeop",NA,NA
"19689","sbwhoeoç","H",NA,NA
"19690","H","JilotyLaurenC","HumaAbedin",NA
"19691","JilotyLaurenC","H","HumaAbedin",NA
"19692","JilotyLaurenC","hdr@clintonemailcom","HumaAbedin",NA
"19693","H","JilotyLaurenC",NA,NA
"19694","JilotyLaurenC","H","HumaAbedin",NA
"19695","HUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC","JilotyLaurenC",NA,NA
"19696","JilotyLaurenC","H;laurenjiloty",NA,NA
"19697","JilotyLaurenC","hdr@clintonemailcom","HumaAbedin",NA
"19698","H","sbwhoeop",NA,NA
"19699","sbwhoeorcsbwhoeop","H",NA,NA
"19700","H","JilotyLaurenC",NA,NA
"19701","JilotyLaurenC","H","HumaAbedin",NA
"19702","H","JilotyLaurenC;Laurenjiloty","HumaAbedin",NA
"19703","JilotyLaurenC","H;laurenjilot","HumaAbedin",NA
"19704","H","LaurenjilotY","HumaAbedin",NA
"19705","H","JilotyLaurenCi",NA,NA
"19706","JilotyLaurenC","H","HumaAbedin",NA
"19707","H","JilotyLaurenC",NA,NA
"19708","JilotyLaurenC","H","HumaAbedin",NA
"19709","H","JilotyLaurenC",NA,NA
"19710","JilotyLaurenC","H","HumaAbedin",NA
"19711","H","JilotyLaurenC",NA,NA
"19712","H","Imuscatine",NA,NA
"19713","MuscatineLissa","H",NA,NA
"19714","LissaMuscatine","H",NA,NA
"19715","LissaMuscatine","H",NA,NA
"19716","H","JilotyLaurenC","HumaAbedin",NA
"19717","H","HumaAbedin",NA,NA
"19718","HumaAbedin","AnneMarieSlaughter;H","SullivanJacob",NA
"19719","AnneMarieSlaughter","H;HumaAbedin","SullivanJacob;MuscatineLissa;CherylMills",NA
"19720","AnneMarieSlaughte","AnneMarieSlaughter",NA,NA
"19721","H","SullivanJacob",NA,NA
"19722","SullivanJacob","H",NA,NA
"19723","H","JilotyLaurenC",NA,NA
"19724","JilotyLaurenC","H","HumaAbedin",NA
"19725","H","JilotyLaurenC",NA,NA
"19726","JilotyLaurenC","H","HumaAbedin",NA
"19727","H","JilotyLaurenC",NA,NA
"19728","JilotyLaurenC","H","HumaAbedin",NA
"19729","H","JilotyLaurenC",NA,NA
"19730","JilotyLaurenC","H","HumaAbedin",NA
"19731","H","JilotyLaurenC",NA,NA
"19732","JilotyLaurenC","H","HumaAbedin",NA
"19733","H","JilotyLaurenC","HumaAbedin",NA
"19734","JilotyLaurenC","H","HumaAbedin",NA
"19735","JilotyLaurenC","hdr@clintonemailcom","HumaAbedin",NA
"19736","HUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC","JilotyLaurenC",NA,NA
"19737","JilotyLaurenC","H","HumaAbedin",NA
"19738","H","JilotyLaurenC",NA,NA
"19739","JilotyLaurenC","H;laurenjiloty",NA,NA
"19740","JilotyLaurenC","hdr@clintonemailcom","HumaAbedin",NA
"19741","H","sberger",NA,NA
"19742","H","JilotyLaurenC",NA,NA
"19743","JilotyLaurenC","H;laurenjiloty",NA,NA
"19744","JilotyLaurenC","ihdr@clintonemailcoml","HumaAbedin",NA
"19745","H","SullivanJacob;CherylMills",NA,NA
"19746","SullivanJacob","H;CherylMills",NA,NA
"19747","H","McHaleJudithA","LewJacob;SullivanJacob",NA
"19748","McHaleJudithA","H;CherylMills","CherylMills",NA
"19749","McHaleJudithA","ShahRajiv","SchwartzLarry;BommerAshleyF;HolbrookeRichard;PauliRosemarie",NA
"19750","H","Laszczychj@stategov",NA,NA
"19751","LaszczychJoanne","H","HumaAbedin",NA
"19752","CherylMills","H",NA,NA
"19753","PascualCarlos","CherylMills;SullivanJacob;SteinbergJamesB;LewJacob;ValenzuelaArturoA;JacobsonRoberta;KennedyPatrickF","FeeleyJohnD",NA
"19754","H","ValmoroU@stategov",NA,NA
"19755","CherylMills","H",NA,NA
"19756","krisdurmer","CherylMills",NA,NA
"19757","H","JilotyLaurenC",NA,NA
"19758","JilotyLaurenC","H",NA,NA
"19759","H","JilotyLaurenC",NA,NA
"19760","JilotyLaurenC","H","HumaAbedin",NA
"19761","H","JilotyLaurenC",NA,NA
"19762","JilotyLaurenC","H","HumaAbedin",NA
"19763","H","JilotyLaurenC",NA,NA
"19764","JilotyLaurenC","H","HumaAbedin",NA
"19765","H","JilotyLaurenC",NA,NA
"19766","JilotyLaurenC","H","HumaAbedin",NA
"19767","H","JilotyLaurenC",NA,NA
"19768","JilotyLaurenC","H","HumaAbedin",NA
"19769","H","JilotyLaurenC",NA,NA
"19770","JilotyLaurenC","H","HumaAbedin",NA
"19771","H","JilotyLaurenC","HumaAbedin",NA
"19772","JilotyLaurenC","H","HumaAbedin",NA
"19773","JilotyLaurenC","ihdr@clintonemailcom","HumaAbedin",NA
"19774","H","JilotyLaurenC",NA,NA
"19775","JilotyLaurenC","H","HumaAbedin",NA
"19776","HUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC","JilotyLaurenC",NA,NA
"19777","JilotyLaurenC","H;laurenjiloty",NA,NA
"19778","JilotyLaurenC","hdr@clintonemailcom","HumaAbedin",NA
"19779","H","JilotyLaurenC",NA,NA
"19780","JilotyLaurenC","H","HumaAbedin",NA
"19781","H","JilotyLaurenC",NA,NA
"19782","JilotyLaurenC","H","HumaAbedin",NA
"19783","H","JilotyLaurenC","HumaAbedin",NA
"19784","JilotyLaurenC","HUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC","HumaAbedin",NA
"19785","JilotyLaurenC","ihdr@clintonemailcom","HumaAbedin",NA
"19786","H","JilotyLaurenC",NA,NA
"19787","JilotyLaurenC","H","HumaAbedin",NA
"19788","H","JilotyLaurenC",NA,NA
"19789","JilotyLaurenC","H;laurenjiloty",NA,NA
"19790","JilotyLaurenCUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC","ihdr@clintonemailcorni","HumaAbedin",NA
"19791","H","JilotyLaurenC",NA,NA
"19792","JilotyLaurenC","H","HumaAbedin",NA
"19793","H","JilotyLaurenC",NA,NA
"19794","JilotyLaurenC","H","HumaAbedin",NA
"19795","H","liTiuscatine",NA,NA
"19796","LissaMuscatine","H",NA,NA
"19797","LissaMuscatine","H",NA,NA
"19798","H","Imuscatine",NA,NA
"19799","LissaMuscatine","H",NA,NA
"19800","H","hanleymr@stategov","HumaAbedin",NA
"19801","H","SullivanJacob",NA,NA
"19802","SullivanJacob","H",NA,NA
"19803","H","HumaAbedin",NA,NA
"19804","HumaAbedin","H",NA,NA
"19805","H","JilotyLaurenC",NA,NA
"19806","JilotyLaurenC","H","HumaAbedin",NA
"19807","H","JilotyLaurenC",NA,NA
"19808","JilotyLaurenC","H","HumaAbedin",NA
"19809","H","JilotyLaurenC",NA,NA
"19810","JilotyLaurenC","H","HumaAbedin",NA
"19811","H","JilotyLaurenC",NA,NA
"19812","JilotyLaurenC","H","HumaAbedin",NA
"19813","H","JilotyLaurenC",NA,NA
"19814","JilotyLaurenC","H","HumaAbedin",NA
"19815","H","JilotyLaurenC","HumaAbedin",NA
"19816","JilotyLaurenC","HUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC","HumaAbedin",NA
"19817","JilotyLaurenC","hdr@clintonemailcom","HumaAbedin",NA
"19818","H","JilotyLaurenC",NA,NA
"19819","JilotyLaurenC","H","HumaAbedin",NA
"19820","H","JilotyLaurenC",NA,NA
"19821","JilotyLaurenC","H;laurenjiloty",NA,NA
"19822","JilotyLaurenCUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC","hdr@clintonemailcom","HumaAbedin",NA
"19823","H","JilotyLaurenC",NA,NA
"19824","JilotyLaurenC","H",NA,NA
"19825","H","JilotyLaurenC",NA,NA
"19826","JilotyLaurenC","H","HumaAbedin",NA
"19827","H","abedinh©stategov",NA,NA
"19828","HumaAbedin","H",NA,NA
"19829","LissaMuscatine","HumaAbedin","H",NA
"19830","H","JilotyLaurenC",NA,NA
"19831","JilotyLaurenC","H","HumaAbedin",NA
"19832","H","JilotyLaurenC",NA,NA
"19833","H","Laurenjiloty","HumaAbedin",NA
"19834","HI","mchaleja@stategov",NA,NA
"19835","McHaleJudithA","H",NA,NA
"19836","H","McHaleJudithA",NA,NA
"19837","McHaleJudithA","H;CherylMills","CherylMills",NA
"19838","McHaleJudithA","ShahRajiv","SchwartzLarry;BommerAshleyF;HolbrookeRichard;PauliRosemarie",NA
"19839","H","Laszczychj@stategov",NA,NA
"19840","LaszczychJoanne","H",NA,NA
"19841","H","LaszczychJoanne",NA,NA
"19842","LaszczychJoanne","H",NA,NA
"19843","H","LaszczychJoanne",NA,NA
"19844","LaszczychJoanne","H","HumaAbedin",NA
"19845","CherylMills","H",NA,NA
"19846","PascualCarlos","CherylMills;SullivanJacob;SteinbergJamesB;LewJacob;ValenzuelaArturoA;JacobsonRobertaS;KennedyPatrickF","FeeleyJohnD;",NA
"19847","H","Imuscatine",NA,NA
"19848","LissaMuscatine","H",NA,NA
"19849","LissaMuscatine","H",NA,NA
"19850","H","muscatinel@stategov;slaughtera@stategoy","SullivanJacob",NA
"19851","MuscatineLissa","H;AnneMarieSlaughter","SullivanJacob",NA
"19852","H","AnneMarieSlaughter;MuscatineLissa","SullivanJacob",NA
"19853","H","SullivanJacob",NA,NA
"19854","SullivanJacob","H",NA,NA
"19855","SamuelBerger","SullivanJacob",NA,NA
"19856","H","mchaleja@stategov",NA,NA
"19857","McHaleJudithA","H;CherylMills","CherylMills",NA
"19858","McHaleJudithA","ShahRajiv","SchwartzLarry;BommerAshleyF;HolbrookeRichard;PauliRosemarie",NA
"19859","H","JilotyLaurenC;Russorv@stategov;ValmoroU@stategov",NA,NA
"19860","H","JilotyLaurenCi",NA,NA
"19861","H","slaughtera@stategov;muscatinel@stategov","SullivanJacob",NA
"19862","AnneMarieSlaughter","H;MuscatineLissa","SullivanJacob",NA
"19863","H","MuscatineLissa;AnneMarieSlaughter","SullivanJacob",NA
"19864","MuscatineLissa","H;AnneMarieSlaughter","SullivanJacob",NA
"19865","H","AnneMarieSlaughter;MuscatineLissa","SullivanJacob",NA
"19866","H","slaughtera@stategov;muscatinel@stategov","SullivanJacob",NA
"19867","H","HumaAbedin",NA,NA
"19868","HumaAbedin","H",NA,NA
"19869","H","HumaAbedin",NA,NA
"19870","HumaAbedin","H",NA,NA
"19871","H","HumaAbedin",NA,NA
"19872","HumaAbedin","H",NA,NA
"19873","H","JilotyLaurenC",NA,NA
"19874","JilotyLaurenC","H","HumaAbedin",NA
"19875","H","HumaAbedin",NA,NA
"19876","HumaAbedin","H",NA,NA
"19877","H","HumaAbedin",NA,NA
"19878","HumaAbedin","H",NA,NA
"19879","H","mchaleja@stategov","Iewjj@stategov;SullivanJacob",NA
"19880","McHaleJudithA","H;CherylMills","CherylMills",NA
"19881","McHaleJudithA","ShahRajiv","SchwartzLarry;BommerAshleyF;HolbrookeRichard;PauliRosemarie",NA
"19882","H","sbwhoeop",NA,NA
"19883","sbwhoeo","H",NA,NA
"19884","H","Laszczychj@stategov",NA,NA
"19885","LaszczychJoanne","H",NA,NA
"19886","H","LaszczychJoanne",NA,NA
"19887","LaszczychJoanne","H","HumaAbedin",NA
"19888","CherylMills","H",NA,NA
"19889","PascualCarlos","CherylMills;SullivanJacob;SteinbergJamesB;LewJacob;ValenzuelaArturoA;JacobsonRobertaS;KennedyPatrickF","FeeleyJohnD;",NA
"19890","H","ImuscatinE",NA,NA
"19891","LissaMuscatine","H",NA,NA
"19892","LissaMuscatine","H",NA,NA
"19893","LissaMuscatine","H",NA,NA
"19894","H","JilotyLaurenC",NA,NA
"19895","JilotyLaurenC","H","HumaAbedin",NA
"19896","H","JilotyLaurenC",NA,NA
"19897","JilotyLaurenC","H","HumaAbedin",NA
"19898","H","JilotyLaurenC",NA,NA
"19899","JilotyLaurenC","H","HumaAbedin",NA
"19900","H","JilotyLaurenC","HumaAbedin",NA
"19901","JilotyLaurenC","H","HumaAbedin",NA
"19902","JilotyLaurenC","hdr@clintonemailcom","HumaAbedin",NA
"19903","H","JilotyLaurenC",NA,NA
"19904","JilotyLaurenC","H","HumaAbedin",NA
"19905","H","JilotyLaurenC",NA,NA
"19906","JilotyLaurenC","H;laurenjiloty",NA,NA
"19907","JilotyLaurenC","ihdr@clintonemailcom","HumaAbedin",NA
"19908","H","JilotyLaurenC",NA,NA
"19909","JilotyLaurenC","H","HumaAbedin",NA
"19910","H","JilotyLaurenC","HumaAbedin",NA
"19911","JilotyLaurenC","H","HumaAbedin",NA
"19912","JilotyLaurenC","hdr@clintonemailcom","HumaAbedin",NA
"19913","H","JilotyLaurenCUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"19914","JilotyLaurenC","H","HumaAbedin",NA
"19915","H","JilotyLaurenC",NA,NA
"19916","JilotyLaurenC","H;laurenjiloty",NA,NA
"19917","JilotyLaurenC","hdr@clintonemailcoml","HumaAbedin",NA
"19918","H","filotyLC@stategov",NA,NA
"19919","JilotyLaurenC","H","HumaAbedin",NA
"19920","H","JilotyLaurenC",NA,NA
"19921","JilotyLaurenC","H;laurenjilot",NA,NA
"19922","JilotyLaurenC","hdr@clintonemailcom","HumaAbedin",NA
"19923","H","JilotyLaurenC",NA,NA
"19924","JilotyLaurenC","H","HumaAbedin",NA
"19925","H","JilotyLaurenC",NA,NA
"19926","JilotyLaurenC","H","HumaAbedin",NA
"19927","H","JilotyLaurenC",NA,NA
"19928","JilotyLaurenC","H","HumaAbedin",NA
"19929","H","HumaAbedin",NA,NA
"19930","HumaAbedin","H",NA,NA
"19931","H","SullivanJacob;mchaleja@stategov;CherylMills","Iewjj@stategov",NA
"19932","SullivanJacob","H;McHaleJudithA","LewJacob",NA
"19933","H","McHaleJudithA","LewJacob;SullivanJacob",NA
"19934","McHaleJudithA","H;CherylMills","CherylMills",NA
"19935","McHaleJudithA","ShahRajiv","SchwartzLarry;BommerAshleyF;HolbrookeRichard;PauliRosemarie",NA
"19936","H","Laurenjiloty",NA,NA
"19937","H","JilotyLaurenC",NA,NA
"19938","H","Imuscatine",NA,NA
"19939","LissaMuscatine","H",NA,NA
"19940","LissaMuscatine","H",NA,NA
