"","rn","sort(table(people$from), decreasing = TRUE)"
"2169","SidReHolbrookeMemorialatAmericanAcademy/BerlinIamenclosingbelowwhatamountstoamemofromJohnKornblumontheHolbrookeeventIveadaptedanemailhesentmeandattachedtwoarticleshesentoneonHolbrookeandEuropeandanotheronHolbrookeandtheAcademyknowsthathecannottimeHillarysarrivalperfectlyIfsheisdelayedtoolonghewillstartwithotherspeakersHewouldbeverygratefulforachancetoshowheraroundtheAcademywhichcantakeaslittleastenminutesAsforherremarksshehasdonethisgigafewtimesalreadyIhaveattachedapieceIdidfortheAcademysmagazinewhichgivessomethoughtsabouttheAcademyitselfandhowitreflectsRCHspersonalityandvisionsItreallyistheplacewhichputshischaracteralltogetherItshowsamuchmorethoughtfulsideofhimthanthemanyMilosevicwarstoriesdoYoumayrecallthattheAcademywasntmentionedatallatKennedyCenterThiswillbetheonlytimeaseniorpersonremembersthispartofHolbrookeslegacyThefinalthreeorfourparagraphsofmypiecegivethemostimportantpointsfrommypointofviewRCHisalwaysknownasacrisismanagerbuthealsocareddeeplyaboutbuildinginstitutionsforunderstandingDuringhisshorttenureinBonnherediscoveredhisCentralEuropeanrootsandbecamedeeplyconvincedthattheUnitedStatesandGermanymustformthecoreofapermanentAtlanticcommunityTheAmericanAcademyistheembodimentofRichardscommitmentsItreflectshiseclecticinterestshisbeliefthatscholarshipanddialoguecanhelpbuildpeaceandhiscommitmenttoBerliandGermanyLivinghumanitywashissloganandtheAmericanAcademyiswhathewasallaboutAmbassadorRichardHolbrookeandtheAmericanAcademybyJohnCKornblumIhavealwaysthoughttherewasonefactwhichdescribedRichardHolbrookessuccessmorethananyotherPersonswhohaveonlymetortalkedwithhimbrieflyorinfactsometimeshavenevermethimfeelthathehastouchedtheirlivesThenumbersofpeoplewhoconsiderthemselvestohavebeenhisgoodfriendsrunsintothethousands—morethanheevercouldevenhavetalkedseriouslytoThosewhofeltthathehadtouchedtheirlivesorcontributedtotheirwellbeingcanbecountedinthemillionsAllofthesegroupsweresomehowmovedbyhisvoraciousdesiretoknowwhotheywereandwhatwasimportanttothemThisabilitytocreatedinstantempathygavehimanunmatchedtalenttobuildbridgestoothersNationshehadnevervisitedwerebroughtbackfromdespairbyhiscommitmentstothefightagainstAIDSorhispeaceeffortsintheBalkansOthershavemadesimilarcontributionsbutmissedthehumanimpactofRichardHolbrookeThereason?RichardcaredsomuchabouttheworldanditsconditionthatheinstinctivelyabsorbedthepersonalmessagesfromothersandtransformedthemintomutualunderstandingHisprodigiousintellectualandrhetoricalskillsdidtherestOnecouldneverforgetaconversationwithhimornottakeseriouslyarequestforassistanceExposuretothisforceofpersonalitydidnotalwayswinRichardfriendsoradmirersThosewhowerebruisedunhappyorjustplainjealousofhistalentswerealsonumerousButinalmosteverycaseeventhosewhowerelessthanthrilledwithhistreatmentcouldnotdenythepowerofhisideasOnceataveryimportantWashingtonmeetingRichardaccusedaveryseniorgeneralofdisloyaltyfornotfollowingthePresidentsgoalsgoalswhichRichardhadofcoursewrittenforhimAyearlaterthisgeneralwasoneofRichardsmostloyaldeputiesMostsuccessfulwasRichardstwoyearmassagingofSerbiandictatorSlobodanMilosevicMilosevicwasatruesociopathHecaredlittleforthelivesofothersHisonlygoalwastoamassasmuchpowerandcontrolaspossibleRichardmetMilosevicwhentheuglyBalkanwarwasinitsfifthyearSeveralteamsofnegotiatorshadtriedtostopthekillingandhadfailedRichardhaddecidedthatMilosevicandonlyMilosevicwasthekeytosuccessHehithimwitheveryounceofhismatchlesspowersofanalysispersuasionandcoercionMilosevicbeingnoslouchgavemuchthesameinreturnItwasacontestwhichMiloseviccouldnotwinandheprobablyknewitRichardunderstoodthatheneededMilosevictohelpimplementtheagreementHemadeitpossibleforMilosevictolosegracefullybyensuringthattheinterestsoftheSerbianpeoplewerealsoprotectedBythetimeitwasovertheDaytonAgreementhadpiecedbacktogetherahumanandhistoricpuzzlewhichhadburdenedEuropefordecadesRichardsothermainadvantagewashisdisciplineMuchofhiscajolingofMilosevictookplaceafteratragicaccidentonMountIgmanontheroadtoSarajevoTheAmericandelegationwasforcedtotakethistreacherousmountainroadbecauseMilosevicpersonallyhadrefusedthemsafepassagethroughSerbiacheckpointsRichardsaidfarewelltothethreecolleagueswhodiedintheaccidentandreturnedtoBelgradewithintwoweeksforthenextroundofdebateHisfirstmeetingwaswithMilosevicUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2170","SidReHolbrookeMemorialatAmericanAcademy/BerlinIamenclosingbelowwhatamountstoamemofromJohnKornblumontheHolbrookeeventIveadaptedanemailhesentmeandattachedtwoarticleshesentoneonHolbrookeandEuropeandanotheronHolbrookeandtheAcademyknowsthathecannottimeHillarysarrivalperfectlyIfsheisdelayedtoolonghewillstartwithotherspeakersHewouldbeverygratefulforachancetoshowheraroundtheAcademywhichcantakeaslittleastenminutesAsforherremarksshehasdonethisgigafewtimesalreadyIhaveattachedapieceIdidfortheAcademysmagazinewhichgivessomethoughtsabouttheAcademyitselfandhowitreflectsRCHspersonalityandvisionsItreallyistheplacewhichputshischaracteralltogetherItshowsamuchmorethoughtfulsideofhimthanthemanyMilosevicwarstoriesdoYoumayrecallthattheAcademywasntmentionedatallatKennedyCenterThiswillbetheonlytimeaseniorpersonremembersthispartofHolbrookeslegacyThefinalthreeorfourparagraphsofmypiecegivethemostimportantpointsfrommypointofviewRCHisalwaysknownasacrisismanagerbuthealsocareddeeplyaboutbuildinginstitutionsforunderstandingDuringhisshorttenureinBonnherediscoveredhisCentralEuropeanrootsandbecamedeeplyconvincedthattheUnitedStatesandGermanymustformthecoreofapermanentAtlanticcommunityTheAmericanAcademyistheembodimentofRichardscommitmentsItreflectshiseclecticinterestshisbeliefthatscholarshipanddialoguecanhelpbuildpeaceandhiscommitmenttoBerliandGermanyLivinghumanitywashissloganandtheAmericanAcademyiswhathewasallaboutAmbassadorRichardHolbrookeandtheAmericanAcademybyJohnCKornblumIhavealwaysthoughttherewasonefactwhichdescribedRichardHolbrookessuccessmorethananyotherPersonswhohaveonlymetortalkedwithhimbrieflyorinfactsometimeshavenevermethimfeelthathehastouchedtheirlivesThenumbersofpeoplewhoconsiderthemselvestohavebeenhisgoodfriendsrunsintothethousands—morethanheevercouldevenhavetalkedseriouslytoThosewhofeltthathehadtouchedtheirlivesorcontributedtotheirwellbeingcanbecountedinthemillionsAllofthesegroupsweresomehowmovedbyhisvoraciousdesiretoknowwhotheywereandwhatwasimportanttothemThisabilitytocreatedinstantempathygavehimanunmatchedtalenttobuildbridgestoothersNationshehadnevervisitedwerebroughtbackfromdespairbyhiscommitmentstothefightagainstAIDSorhispeaceeffortsintheBalkansOthershavemadesimilarcontributionsbutmissedthehumanimpactofRichardHolbrookeThereason?RichardcaredsomuchabouttheworldanditsconditionthatheinstinctivelyabsorbedthepersonalmessagesfromothersandtransformedthemintomutualunderstandingHisprodigiousintellectualandrhetoricalskillsdidtherestOnecouldneverforgetaconversationwithhimornottakeseriouslyarequestforassistanceExposuretothisforceofpersonalitydidnotalwayswinRichardfriendsoradmirersThosewhowerebruisedunhappyorjustplainjealousofhistalentswerealsonumerousButinalmosteverycaseeventhosewhowerelessthanthrilledwithhistreatmentcouldnotdenythepowerofhisideasOnceataveryimportantWashingtonmeetingRichardaccusedaveryseniorgeneralofdisloyaltyfornotfollowingthePresidentsgoalsgoalswhichRichardhadofcoursewrittenforhimAyearlaterthisgeneralwasoneofRichardsmostloyaldeputiesMostsuccessfulwasRichardstwoyearmassagingofSerbiandictatorSlobodanMilosevicMilosevicwasatruesociopathHecaredlittleforthelivesofothersHisonlygoalwastoamassasmuchpowerandcontrolaspossibleRichardmetMilosevicwhentheuglyBalkanwarwasinitsfifthyearSeveralteamsofnegotiatorshadtriedtostopthekillingandhadfailedRichardhaddecidedthatMilosevicandonlyMilosevicwasthekeytosuccessHehithimwitheveryounceofhismatchlesspowersofanalysispersuasionandcoercionMilosevicbeingnoslouchgavemuchthesameinreturnItwasacontestwhichMiloseviccouldnotwinandheprobablyknewitRichardunderstoodthatheneededMilosevictohelpimplementtheagreementHemadeitpossibleforMilosevictolosegracefullybyensuringthattheinterestsoftheSerbianpeoplewerealsoprotectedBythetimeitwasovertheDaytonAgreementhadpiecedbacktogetherahumanandhistoricpuzzlewhichhadburdenedEuropefordecadesRichardsothermainadvantagewashisdisciplineMuchofhiscajolingofMilosevictookplaceafteratragicaccidentonMountIgmanontheroadtoSarajevoTheAmericandelegationwasforcedtotakethistreacherousmountainroadUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2171","SidReHolbrookeMemorialatAmericanAcademy/BerlinIamenclosingbelowwhatamountstoamemofromJohnKornblumontheHolbrookeeventIveadaptedanemailhesentmeandattachedtwoarticleshesentoneonHolbrookeandEuropeandanotheronHolbrookeandtheAcademyknowsthathecannottimeHillarysarrivalperfectlyIfsheisdelayedtoolonghewillstartwithotherspeakersHewouldbeverygratefulforachancetoshowheraroundtheAcademywhichcantakeaslittleastenminutesAsforherremarksshehasdonethisgigafewtimesalreadyIhaveattachedapieceIdidfortheAcademysmagazinewhichgivessomethoughtsabouttheAcademyitselfandhowitreflectsRCHspersonalityandvisionsItreallyistheplacewhichputshischaracteralltogetherItshowsamuchmorethoughtfulsideofhimthanthemanyMilosevicwarstoriesdoYoumayrecallthattheAcademywasntmentionedatallatKennedyCenterThiswillbetheonlytimeaseniorpersonremembersthispartofHolbrookeslegacyThefinalthreeorfourparagraphsofmypiecegivethemostimportantpointsfrommypointofviewRCHisalwaysknownasacrisismanagerbuthealsocareddeeplyaboutbuildinginstitutionsforunderstandingDuringhisshorttenureinBonnherediscoveredhisCentralEuropeanrootsandbecamedeeplyconvincedthattheUnitedStatesandGermanymustformthecoreofapermanentAtlanticcommunityUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2172","SidReHolbrookeMemorialatAmericanAcademy/BerlinIamenclosingbelowwhatamountstoamemofromJohnKornblumontheHolbrookeeventIveadaptedanemailhesentmeandattachedtwoarticleshesentoneonHolbrookeandEuropeandanotheronHolbrookeandtheAcademyknowsthathecannottimeHillarysarrivalperfectlyIfsheisdelayedtoolonghewillstartwithotherspeakersHewouldbeverygratefulforachancetoshowheraroundtheAcademywhichcantakeaslittleastenminutesAsforherremarksshehasdonethisgigafewtimesalreadyIhaveattachedapieceIdidfortheAcademysmagazinewhichgivessomethoughtsabouttheAcademyitselfandhowitreflectsRCHspersonalityandvisionsItreallyistheplacewhichputshischaracteralltogetherItshowsamuchmorethoughtfulsideofhimthanthemanyMilosevicwarUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2173","SidReIsraelcrisisSomearticlesyoumaynothaveseenAnthonyHCordesmansanalysispostedatCSISIsraelasaStrategyLiability?isbeingwidelydiscussedandcirculated;MaxBlumenthalwhoisnowreportingfromIsraelwritingabookonthecrisisofdemocracytheredetailsfromtheIsraelipresshowtheraidwaslongplannedandwhoapprovedithowtheNetanyahugovernmentisstirringupsupportandtheinternalconsequencesAndyetthescrewmustbeturnedagaintheantiIsraelivirulenceofHenningMankellandhismaritimecomradesdoesnotmakeIsraelsassaultontheMaviMarmaramorejustormorewiseNowtheIsraeligovernmentmayfinditimpossiblenottomodifyoreventolifttheblockadeofGaza—anoutcomethatnodecentpersoncandecryaslongasHamasdoesnotexploittherespitetoacquireweaponsorwhatitneedstomakethemandthepastisnotencouraginginthisregardNetanyahuwilldowhathecantogetpastthemesshopingthattheapproachofthemidtermelectionsintheUnitedStateswillrescuehimfromthepressureandthedeadeninghandofthestatusquowillbebackAndIsraelwillbeknowntomoreandmorepeople—inawoundingmisrepresentation—mainlyforcrueltyLeonWieseltieristheliteraryeditorofTheNewRepublicFormoreTNRbecomeafanonFacebookandfollowusonTwitterSourceURLhttp//wwwtnncom/article/politics//operationmaketheworldhateushttp//wwwnvtimescom////opinion/mideasthtml?ref=opinionTotheEditorNicholasDKristofscolumncouldhavebeenwrittenbythepeacemakingPrimeMinisterYitzhakRabinorIsraelsfounderandfirstprimeministerDavidBenGurioniftheywerealivetodayMrRabintoldmeshortlybeforehewasassassinatedbyarightwingIsraeliextremistthatIsraelwhilepursuingpeacemustneverplayintothehandsofPalestinianterroristswhowouldtrytosabotagethetalkswithattacksintendedtoprovokedisproportionateretaliationYesIsraelwouldfighttheterroristsbutnotthePalestinianpeopleAnditwouldcertainlynotinitiatebloodyconflictMrBenGuriontoldmethatIsraelwouldregretmaintainingcontrolofArabinhabitedregionsandanotherpeopleaftertheSixDayWarHesaidthewarwouldneverendaslongasIsraeloccupiedtheareaanoccupationhefeltwasbothstrategicallyandmorallywrongAndifsucceedingrightwinggovernmentshadtakenhisadvicethewarmightwellhavebeenoveryearsagopreventingHamasfromrulingGazagivingIrannoexcuseforthreateningIsraelwithnucleardestructionandmakinglifemucheasierfortheUnitedStatesTheIsraeliassaultontheproPalestinianflotillaisasymbolicresultofthetragicsurvivalimperilingrefutationbyIsraelirightwingersofthevisionaryviewsoftheircountrystwogreatestleadersDanKurzmanNorthBergenNJJuneThewriteristheauthorofbiographiesofYitzhakRabinandDavidBenGurionUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2174","SidReLatestarticlesonIranianelectionfraudandCIA/tortureIvecopiedbelowtextsofthreearticlesyoumightnothaveseenThefirstbyJuanColeleadingexpertfromUniversityofMichiganonIraq/IranlaysoutevidencesofaronthestolenelectionSecondIveincludedthekeygraphsfromBillKellerspiecetodayintheTimesonsameAndthirdJaneMayersarticleinthenewissueofTheNewYorkerouttomorrowTheACLUmeanwhileissuingtogetaccesstoclassifieddescriptionsofwhatwasonthedestroyedvideotapesLastweekPanettafiledanaffidavitopposingthedisclosurewhichhesaidcouldbeexpectedUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2175","SidReLatestLibyanLeadershipPrivateDiscussions&PlansSOURCESourceswithdirectaccesstotheLibyanNationalTransitionalCouncilaswellasthehighestlevelsofEuropeanGovernmentsandWesternIntelligenceandsecurityservicesDuringmidOctoberLibyanPresidentYussefelMagariafstatedinprivatethatheandPiimeMinisterAliZidanhaveorderedNationalLibyanArmyUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",1
"2176","SidReLatestLibyanLeadershipPrivateDiscussions&PlansSOURCESourceswithdirectaccesstotheLibyanNationalTransitionalCouncilaswellasthehighestlevelsofEuropeanGovernmentsandWesternIntelligenceandsecurityservicesIDuringmidOctoberLibyanPresidentYussefelMagariafstatedinprivatethatheandPrimeMinisterAliZidanhaveorderedNationalLibyanArmyUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",1
"2177","SidReLatestLibyanLeadershipPrivateDiscussions&PlansSOURCESourceswithdirectaccesstotheLibyanNationalTransitionalCouncilaswellasthehighestlevelsofEuropeanGovernmentsandWesternIntelligenceandsecurityservicesLDuringmidOctoberLibyanPresidentYussefelMagariafstatedinprivatethatheandPrimeMinisterAliZidanhaveorderedNationalLibyanArmyUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",1
"2178","SidReLatestLibyanLeadershipPrivateDiscussionsSzPlansSOURCESourceswithdirectaccesstotheLibyanNationalTransitionalCouncilaswellasthehighestlevelsofEuropeanGovernmentsandWesternIntelligenceandsecurityservicesDuringmidOctoberLibyanPresidentYussefelMagariafstatedinprivatethatheandPrimeMinisterAliZidanhaveorderedNationalLibyanArmyUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",1
"2179","SidReLibyaBenghaziOilSOURCESourceswithdirectaccesstotheLibyanNationalGovernmentaswellasthehighestlevelsofEuropeanGovernmentsandWesternIntelligenceandsecurityservicesaDuringearlyDecemberLibyanPrimeMinisterAliZidanandPresidentMohamedMagariafconcludedaseriesofdiscreetmeetingswithselectedtriballeadersfromEasternCyrenaicaregionUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",1
"2180","SidReLibyaBenghaziOilSOURCESourceswithdirectaccesstotheLibyanNationalGovernmentaswellasthehighestlevelsofEuropeanGovernmentsandWesternIntelligenceandsecurityservicesDuringearlyDecemberLibyanPrimeMinisterAliZidanandPresidentMohamedMagariafconcludedaseriesofdiscreetmeetingswithselectedtriballeadersfromEasternCyrenaicaregionUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",1
"2181","SidReLibyaBenghaziOilSOURCESourceswithdirectaccesstotheLibyanNationalGovernmentaswellasthehighestlevelsofEuropeanGovernmentsandWesternIntelligenceandsecurityservicesIDuringearlyDecemberLibyanPrimeMinisterAllZidanandPresidentMohamedMagariafconcludedaseriesofdiscreetmeetingswithselectedtriballeadersfromEasternCyrenaicaregionUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",1
"2182","SidReLibyacabinetpoliticsSOURCESourceswithdirectaccesstotheLibyanNationalTransitionalCouncilaswellasthehighestlevelsofEuropeanGovernmentsandWesternIntelligenceandsecurityservicesAsofOctoberMohammedYussefelMagariafthenewinterimPresidentofLibyatoldsenioradvisorsthattheabortiveeffortstoformacabinetundernewPrimeMinisterMustafaAbushagurrepresentthefirststepinthenextphaseofthestruggleforcontrolofthenewLibyanGovernmentAccordingtoasensitivesourceMagariafisconcernedthatAbushagursupportedbytheUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",1
"2183","SidReLibyacabinetpolitiesSOURCESourceswithdirectaccesstotheLibyanNationalTransitionalCouncilaswellasthehighestlevelsofEuropeanGovernmentsandWesternIntelligenceandsecurityservicesAsofOctoberMohammedYussefelMagariafthenewinterimPresidentofLibyatoldsenioradvisorsthattheabortiveeffortstoformacabinetundernewPrimeMinisterMustafaAbushagurrepresentthefirststepinthenextphaseofthestruggleforcontrolofthenewLibyanGovernmentAccordingtoasensitivesourceMagariafisconcernedthatAbushagursupportedbytheMuslimBrotherhoodsUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",1
"2184","SidReLibyanleadershipandmilitiasSOURCESourceswithdirectaccesstotheLibyanNationalTransitionalCouncilaswellasthehighestlevelsofEuropeanGovernmentsandWesternIntelligenceandsecurityservicesDuringthelastweekofDecemberandthefirstweekofLibyasPrimeMinisterAbdurrahimelKeibandPresidentMustafaAbdulJafilengagedinaseriesofemergencyplanningmeetingsattemptingtodealwithspecificissuesthreateningthestabilityofthenewNationalTransitionalCouncilUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",1
"2185","SidReLibyanleadershipandmilitiasSOURCESourceswithdirectaccesstotheLibyanNationalTransitionalCouncilaswellasthehighestlevelsofEuropeanGovernmentsandWesternIntelligenceandsecurityservicesDuringthelastweekofDecemberandthefirstweekofLibyasPrimeMinisterAbdurrahimelKeibandPresidentMustafaAbdulJailengagedinaseriesofemergencyplanningmeetingsattemptingtodealwithspecificissuesthreateningthestabilityofthenewNationalTransitionalCouncilUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",1
"2186","SidReLibyanleadershipandmilitiasSOURCESourceswithdirectaccesstotheLibyanNationalTransitionalCouncilaswellasthehighestlevelsofEuropeanGovernmentsandWesternIntelligenceandsecurityservicesDuringthelastweekofDecemberandthefirstweekofLibyasPrimeMinisterAbdurrahinaelKeibandPresidentMustafaAbdulJaiengagedinaseriesofemergencyplanningmeetingsattemptingtodealwithspecificissuesthreateningthestabilityofthenewNationalTransitionalCouncilUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",1
"2187","SidReLibyapoliticstocontrolmilitiasSOURCESourceswithdirectaccesstotheLibyanNationalTransitionalCouncilaswellasthehighestlevelsofEuropeanGovernmentsandWesternIntelligenceandsecurityservicesOnFebruaryLibyanPresidentMustafaAbdulhillandPrimeMinisterAbdurrahirnelKeibinstructedMinisteroftheInteriorMinisterFawziAbdAllandMinisterofDefenseOsamaalkwalitomoveasforcefullyaspossibletodealwitharmedconflictbetweenthevariousmilitiaswhichcarriedthebulkoffightingduringtherevolutionagainstformerdictatorMuammaralQaddafiAccordingtoanextremelysensitivesourcespeakinginsecretelKeibactinginhisroleastheheadofgovernmenttoldthetwoministersthatiftheycouldnotstopthefightinganddisarmthemilitiashewouldbeforcedtofindministerswhocancarryouthisordersAllandJuwalieachstatedprivatelythatwhiletheywouldfolloworderstheyhavelittlehopeofsucceedinginthismatteruntilelKeibandJalilgaincredibilityastherulersofthecountryAliaddedthatinhisopinionthissituationwillpersistuntilanewgovernmentischosenduringthenationalelectionsplannedforlaterinIntheopinionofthisindividualthePrimeMinisterisparticularlyconcernedbythesituationintheSouthernportionofthecountrywheretheareadefinedbythetownsofGhatSabhaandalKufrawherefightingbetweenrivaltribalandregionalmilitiashasbeenexacerbatedbytheactivitiesofQaddafiloyalistsandtheiralliesTauregtribalfightersThisindividualaddedthatelKeibandJalilagreethattheuncertainsecuritysituationinthisarearepresentsathreattoLibyasfuturestabilityTheyagreedthatatpresentiffacedwithaconcertedeffortbyeitherdisaffectedmilitiamenorproQaddafiforcesgovernmentsecurityUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",1
"2188","SidReLibyapoliticstocontrolmilitiasSOURCESourceswithdirectaccesstotheLibyanNationalTransitionalCouncilaswellasthehighestlevelsofEuropeanGovernmentsandWesternIntelligenceandsecurityservicesOnFebruaryLibyanPresidentMustafaAbdulJalilandPrimeMinisterAbdurrahimelKeibinstructedMinisteroftheInteriorMinisterFavvziAbdAllandMinisterofDefenseOsamaalJuwalitomoveasforcefullyaspossibletodealwitharmedconflictbetweenthevariousmilitiaswhichcarriedthebulkoffightingduringtheonrevolutionagainstformerdictatorMuammaralQaddafiAccordingtoanextremelysensitivesourcespeakinginsecretelKeibactinginhisroleastheheadofgovernmenttoldthetwoministersthatiftheycouldnotstopthefightinganddisarmthemilitiashewouldbeforcedtofindministerswhocancallyouthisordersAliandJuwalieachstatedprivatelythatwhiletheywouldfolloworderstheyhavelittlehopeofsucceedinginthismatteruntilelKeibandJailgaincredibilityastherulersofthecountryAliaddedthatinhisopinionthissituationwillpersistuntilanewgovernmentischosenduringthenationalelectionsplannedforlaterinUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",1
